age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
30,4.0,61272,6.0,5,2.0,7.0,5.0,4.0,0.0,0,0,40,31.0
39,4.0,65027,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,43,38.0
21,4.0,129172,15.0,10,4.0,8.0,2.0,4.0,1.0,0,0,16,38.0
77,0.0,174887,15.0,10,2.0,0.0,0.0,4.0,1.0,0,0,6,38.0
66,4.0,142501,11.0,9,4.0,8.0,2.0,2.0,0.0,0,0,3,38.0
22,4.0,272615,1.0,7,4.0,3.0,3.0,4.0,1.0,0,0,40,38.0
71,4.0,118876,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,14,38.0
53,4.0,156612,2.0,8,0.0,14.0,1.0,4.0,0.0,0,0,40,38.0
57,4.0,334224,15.0,10,2.0,3.0,5.0,4.0,0.0,9386,0,40,38.0
18,4.0,118847,2.0,8,4.0,12.0,3.0,4.0,0.0,0,0,20,38.0
34,5.0,114733,7.0,12,2.0,1.0,5.0,4.0,0.0,0,0,36,38.0
23,4.0,368739,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,40,38.0
49,4.0,168262,0.0,6,0.0,8.0,1.0,4.0,1.0,0,0,48,38.0
26,4.0,257405,4.0,3,4.0,5.0,2.0,2.0,1.0,0,0,40,25.0
35,4.0,223514,9.0,13,2.0,1.0,5.0,2.0,0.0,0,0,40,38.0
35,4.0,228493,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,48,38.0
22,4.0,217961,15.0,10,4.0,14.0,3.0,4.0,1.0,0,1719,30,38.0
37,4.0,172571,11.0,9,0.0,7.0,1.0,4.0,1.0,0,0,40,38.0
40,0.0,84232,11.0,9,4.0,0.0,1.0,4.0,0.0,0,0,4,38.0
46,4.0,169042,0.0,6,4.0,8.0,1.0,4.0,0.0,0,0,25,7.0
58,7.0,400285,11.0,9,2.0,1.0,0.0,2.0,1.0,0,0,40,38.0
48,6.0,187454,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
54,4.0,182854,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,45,38.0
36,4.0,181382,8.0,11,2.0,7.0,0.0,4.0,1.0,3103,0,40,38.0
57,2.0,190748,15.0,10,0.0,4.0,4.0,4.0,0.0,0,0,35,38.0
22,4.0,228752,11.0,9,4.0,6.0,1.0,4.0,1.0,0,0,40,38.0
24,4.0,321435,9.0,13,4.0,1.0,1.0,4.0,1.0,0,0,40,38.0
41,4.0,185057,8.0,11,4.0,3.0,1.0,4.0,0.0,0,0,40,0.0
31,4.0,164190,0.0,6,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
43,4.0,355728,11.0,9,0.0,7.0,3.0,4.0,1.0,0,0,40,38.0
35,5.0,65624,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,50,38.0
55,6.0,422249,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,38.0
27,6.0,30244,11.0,9,4.0,5.0,3.0,4.0,1.0,0,0,80,38.0
35,4.0,156728,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,40,38.0
22,4.0,509048,11.0,9,4.0,12.0,2.0,2.0,0.0,0,0,37,38.0
39,4.0,187167,15.0,10,0.0,4.0,1.0,4.0,0.0,0,0,40,38.0
23,6.0,289116,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,50,38.0
47,4.0,213140,8.0,11,2.0,3.0,0.0,4.0,1.0,7688,0,40,38.0
39,6.0,363418,9.0,13,5.0,3.0,3.0,4.0,1.0,0,0,35,38.0
35,4.0,142616,11.0,9,5.0,8.0,3.0,2.0,0.0,0,0,30,38.0
63,5.0,267101,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,60,38.0
44,5.0,33126,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,80,38.0
46,4.0,33109,11.0,9,0.0,3.0,1.0,4.0,1.0,0,1741,40,38.0
37,4.0,143058,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,50,38.0
79,4.0,120707,10.0,16,2.0,10.0,0.0,4.0,1.0,20051,0,35,8.0
59,4.0,182460,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,30,38.0
27,4.0,214858,9.0,13,4.0,12.0,3.0,4.0,1.0,0,0,40,38.0
55,4.0,129173,11.0,9,4.0,6.0,1.0,2.0,1.0,0,0,40,38.0
36,4.0,280169,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,50,38.0
51,1.0,45487,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,80,38.0
40,4.0,123306,8.0,11,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
25,4.0,208999,15.0,10,5.0,1.0,3.0,4.0,1.0,0,0,40,38.0
43,4.0,193672,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
17,6.0,228786,0.0,6,4.0,8.0,3.0,4.0,0.0,0,0,24,38.0
56,4.0,128764,5.0,4,6.0,14.0,1.0,4.0,1.0,0,0,20,38.0
23,4.0,169104,15.0,10,4.0,12.0,3.0,1.0,1.0,0,0,25,38.0
40,6.0,167081,12.0,14,2.0,12.0,0.0,4.0,1.0,3103,0,50,38.0
60,7.0,152711,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
54,4.0,234938,11.0,9,2.0,12.0,0.0,4.0,1.0,4064,0,55,38.0
48,4.0,235108,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
32,4.0,385959,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,50,38.0
28,4.0,224629,12.0,14,4.0,4.0,1.0,3.0,1.0,0,0,30,5.0
29,4.0,413227,9.0,13,4.0,8.0,1.0,4.0,1.0,0,0,35,38.0
33,1.0,37546,14.0,15,2.0,10.0,5.0,4.0,0.0,0,0,40,38.0
62,6.0,192236,9.0,13,0.0,10.0,1.0,4.0,0.0,0,0,40,38.0
28,4.0,398220,4.0,3,4.0,3.0,2.0,4.0,1.0,0,0,40,25.0
50,4.0,98228,11.0,9,0.0,12.0,4.0,4.0,0.0,0,0,45,38.0
47,7.0,189123,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,38.0
45,4.0,377757,6.0,5,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
42,4.0,364832,5.0,4,0.0,12.0,1.0,4.0,0.0,0,0,40,38.0
41,4.0,173858,5.0,4,2.0,3.0,0.0,1.0,1.0,0,0,40,3.0
24,0.0,26671,11.0,9,4.0,0.0,2.0,0.0,0.0,0,0,40,38.0
56,5.0,119891,15.0,10,2.0,4.0,0.0,4.0,1.0,0,1672,40,38.0
46,4.0,194698,9.0,13,4.0,10.0,3.0,4.0,1.0,0,0,60,38.0
68,4.0,128472,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,55,38.0
23,4.0,249046,0.0,6,2.0,6.0,0.0,4.0,1.0,0,0,40,38.0
34,4.0,242460,9.0,13,2.0,4.0,0.0,4.0,1.0,7688,0,40,38.0
28,4.0,300915,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,60,38.0
55,2.0,177163,12.0,14,6.0,10.0,4.0,4.0,0.0,914,0,50,38.0
35,4.0,169104,15.0,10,3.0,3.0,1.0,4.0,1.0,0,0,40,38.0
48,2.0,407495,7.0,12,2.0,11.0,0.0,4.0,1.0,0,0,56,38.0
23,4.0,250630,9.0,13,4.0,12.0,1.0,4.0,0.0,0,0,40,38.0
36,4.0,150548,11.0,9,4.0,7.0,1.0,4.0,0.0,0,0,30,38.0
32,0.0,293936,5.0,4,3.0,0.0,1.0,4.0,1.0,0,0,40,0.0
35,6.0,462890,0.0,6,2.0,14.0,0.0,2.0,1.0,0,0,50,38.0
42,4.0,194636,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
20,0.0,169184,15.0,10,4.0,0.0,2.0,2.0,0.0,0,0,40,38.0
51,5.0,54342,14.0,15,0.0,10.0,1.0,4.0,1.0,27828,0,60,38.0
40,7.0,119578,9.0,13,4.0,10.0,4.0,4.0,0.0,0,0,20,38.0
44,4.0,187720,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,41,38.0
28,4.0,330466,9.0,13,4.0,10.0,1.0,1.0,1.0,0,0,40,16.0
36,4.0,140583,11.0,9,0.0,6.0,1.0,4.0,1.0,0,0,40,38.0
66,4.0,180211,9.0,13,2.0,3.0,0.0,1.0,1.0,0,0,30,29.0
47,7.0,118447,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,60,38.0
27,4.0,255476,4.0,3,4.0,8.0,2.0,4.0,1.0,0,0,40,25.0
25,4.0,98155,15.0,10,4.0,10.0,3.0,4.0,1.0,0,0,40,38.0
30,4.0,427474,6.0,5,2.0,8.0,0.0,4.0,1.0,0,0,40,25.0
35,4.0,411395,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,36,38.0
31,4.0,367314,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,40,38.0
22,4.0,103440,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,24,38.0
46,4.0,185041,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,50,38.0
29,4.0,183061,11.0,9,2.0,3.0,0.0,0.0,1.0,0,0,48,38.0
49,4.0,186172,11.0,9,2.0,3.0,0.0,4.0,1.0,7688,0,45,38.0
64,6.0,106538,12.0,14,0.0,10.0,1.0,4.0,1.0,0,0,50,38.0
32,4.0,257043,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,42,38.0
42,4.0,203554,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,60,38.0
26,4.0,262617,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,48,38.0
23,3.0,188535,5.0,4,0.0,0.0,1.0,4.0,1.0,0,0,35,38.0
53,4.0,46155,11.0,9,2.0,9.0,2.0,4.0,0.0,0,0,40,38.0
30,4.0,209691,5.0,4,0.0,14.0,1.0,4.0,1.0,0,0,40,38.0
17,0.0,304873,0.0,6,4.0,0.0,3.0,4.0,0.0,34095,0,32,38.0
37,4.0,379522,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,55,38.0
51,4.0,313146,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,38.0
44,4.0,442035,15.0,10,0.0,10.0,1.0,4.0,0.0,0,0,40,38.0
32,4.0,86723,11.0,9,4.0,8.0,1.0,4.0,1.0,0,0,52,38.0
40,4.0,331651,15.0,10,5.0,8.0,1.0,4.0,0.0,0,0,40,38.0
36,4.0,99872,11.0,9,2.0,3.0,0.0,1.0,1.0,0,0,40,18.0
25,4.0,469697,15.0,10,2.0,3.0,3.0,4.0,1.0,0,0,40,38.0
26,4.0,248990,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,25.0
43,7.0,98989,11.0,9,2.0,8.0,0.0,0.0,1.0,0,0,40,38.0
44,4.0,105936,7.0,12,0.0,1.0,4.0,4.0,0.0,0,0,40,38.0
38,4.0,222450,4.0,3,2.0,7.0,0.0,4.0,1.0,0,0,40,25.0
45,4.0,112283,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,55,38.0
45,7.0,271962,9.0,13,0.0,11.0,1.0,4.0,0.0,0,0,40,38.0
64,4.0,298301,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,38.0
67,4.0,172756,3.0,2,6.0,7.0,1.0,4.0,0.0,2062,0,34,7.0
28,0.0,308493,11.0,9,2.0,0.0,5.0,4.0,0.0,0,0,17,15.0
79,5.0,309272,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
66,4.0,263637,0.0,6,2.0,11.0,0.0,4.0,1.0,0,0,40,38.0
22,1.0,471452,9.0,13,4.0,13.0,3.0,4.0,1.0,0,0,8,38.0
33,4.0,214635,11.0,9,2.0,8.0,0.0,2.0,1.0,0,0,36,14.0
29,6.0,181466,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,35,38.0
33,4.0,59944,11.0,9,4.0,14.0,1.0,4.0,1.0,0,0,40,38.0
68,4.0,159191,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,40,38.0
58,4.0,316235,11.0,9,0.0,12.0,2.0,4.0,0.0,0,0,32,38.0
38,1.0,122493,9.0,13,2.0,10.0,0.0,4.0,1.0,4064,0,40,38.0
28,4.0,36601,15.0,10,4.0,8.0,4.0,4.0,0.0,0,0,35,38.0
36,4.0,361888,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,0.0
21,0.0,180339,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,25,38.0
46,4.0,187370,9.0,13,4.0,12.0,1.0,4.0,1.0,0,1504,40,38.0
27,7.0,315640,12.0,14,4.0,10.0,1.0,1.0,1.0,0,0,20,3.0
17,4.0,209650,2.0,8,4.0,8.0,3.0,4.0,1.0,0,0,16,38.0
37,4.0,204145,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,45,38.0
66,0.0,68219,6.0,5,2.0,0.0,0.0,4.0,1.0,0,0,40,38.0
31,0.0,85077,9.0,13,2.0,0.0,5.0,4.0,0.0,0,1902,20,38.0
38,4.0,405284,9.0,13,4.0,8.0,3.0,4.0,0.0,0,0,35,38.0
29,4.0,49087,8.0,11,2.0,6.0,0.0,4.0,1.0,0,0,40,38.0
37,4.0,215419,7.0,12,2.0,8.0,5.0,4.0,0.0,0,0,25,38.0
35,7.0,119421,9.0,13,2.0,4.0,5.0,4.0,0.0,0,0,35,38.0
31,4.0,149507,8.0,11,2.0,3.0,0.0,4.0,1.0,3464,0,38,38.0
25,4.0,397317,7.0,12,4.0,10.0,1.0,4.0,0.0,0,0,40,38.0
35,4.0,325802,7.0,12,0.0,6.0,4.0,4.0,0.0,0,0,24,38.0
58,5.0,189933,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,65,38.0
28,4.0,215873,0.0,6,4.0,7.0,3.0,2.0,1.0,0,0,45,38.0
28,4.0,191342,15.0,10,4.0,12.0,1.0,3.0,1.0,0,0,40,18.0
36,6.0,609935,9.0,13,2.0,14.0,0.0,2.0,1.0,0,0,48,0.0
39,5.0,154641,11.0,9,0.0,3.0,4.0,4.0,1.0,0,0,60,38.0
45,2.0,195418,12.0,14,0.0,10.0,1.0,2.0,1.0,0,0,40,38.0
45,5.0,139268,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,38.0
67,0.0,37170,5.0,4,0.0,0.0,1.0,4.0,1.0,0,0,3,38.0
59,0.0,254765,15.0,10,2.0,0.0,0.0,4.0,1.0,0,0,40,38.0
26,4.0,247025,8.0,11,0.0,3.0,3.0,4.0,1.0,0,0,40,38.0
42,4.0,87284,14.0,15,2.0,10.0,0.0,4.0,1.0,7298,0,35,38.0
27,1.0,508336,9.0,13,4.0,4.0,1.0,2.0,1.0,0,0,48,38.0
37,6.0,198841,1.0,7,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
33,7.0,37070,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,60,2.0
24,4.0,228960,7.0,12,4.0,1.0,3.0,4.0,0.0,0,0,40,38.0
43,4.0,336643,11.0,9,4.0,4.0,1.0,4.0,0.0,0,0,50,38.0
25,4.0,171114,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,48,38.0
27,4.0,428030,9.0,13,4.0,3.0,1.0,4.0,1.0,0,0,50,38.0
41,4.0,255044,9.0,13,0.0,4.0,1.0,4.0,0.0,0,0,55,38.0
49,4.0,184986,11.0,9,0.0,8.0,1.0,4.0,0.0,0,0,40,38.0
55,4.0,194290,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,40,38.0
32,4.0,248584,11.0,9,4.0,5.0,3.0,4.0,1.0,0,0,40,38.0
31,4.0,42485,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,55,38.0
30,4.0,45781,11.0,9,4.0,1.0,4.0,4.0,0.0,0,0,40,38.0
48,4.0,207058,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,37,38.0
20,0.0,287681,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,36,38.0
62,4.0,132917,15.0,10,2.0,14.0,0.0,2.0,1.0,0,0,20,38.0
34,4.0,116910,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,38.0
29,4.0,188729,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,45,38.0
50,1.0,184007,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,40,38.0
17,4.0,111332,1.0,7,4.0,12.0,3.0,4.0,0.0,0,0,20,38.0
57,6.0,56480,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,1,38.0
31,4.0,51471,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,38,38.0
30,4.0,103435,11.0,9,0.0,7.0,4.0,4.0,1.0,0,0,40,38.0
38,2.0,223004,15.0,10,0.0,11.0,1.0,4.0,1.0,0,0,75,38.0
40,2.0,24763,15.0,10,0.0,14.0,4.0,4.0,1.0,6849,0,40,38.0
54,4.0,37237,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
17,4.0,104232,0.0,6,4.0,8.0,3.0,4.0,1.0,0,0,10,38.0
37,4.0,120590,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,45,38.0
52,2.0,199995,12.0,14,2.0,4.0,0.0,4.0,1.0,7298,0,60,38.0
53,2.0,103995,9.0,13,0.0,10.0,1.0,4.0,0.0,0,1876,54,38.0
22,4.0,347867,11.0,9,3.0,12.0,1.0,4.0,1.0,0,1719,40,38.0
30,4.0,104223,11.0,9,4.0,8.0,4.0,2.0,0.0,0,0,32,38.0
20,4.0,218962,11.0,9,4.0,7.0,1.0,4.0,1.0,0,0,40,38.0
24,0.0,169624,11.0,9,0.0,0.0,4.0,2.0,0.0,0,0,37,38.0
26,4.0,164488,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,10,38.0
24,4.0,187937,9.0,13,4.0,10.0,4.0,4.0,0.0,0,0,40,38.0
32,4.0,268147,8.0,11,4.0,13.0,4.0,4.0,0.0,0,0,60,38.0
39,4.0,47871,9.0,13,0.0,4.0,4.0,4.0,0.0,0,0,50,38.0
32,2.0,203849,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
33,4.0,333701,8.0,11,4.0,8.0,4.0,2.0,1.0,0,0,40,38.0
30,0.0,201196,1.0,7,4.0,0.0,3.0,2.0,0.0,0,0,40,38.0
30,4.0,112263,1.0,7,0.0,6.0,3.0,4.0,1.0,0,0,40,38.0
28,2.0,356089,9.0,13,4.0,10.0,2.0,4.0,1.0,0,0,50,38.0
30,4.0,103649,9.0,13,2.0,1.0,5.0,2.0,0.0,0,0,40,38.0
54,6.0,226497,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,50,38.0
33,4.0,181091,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
19,4.0,232368,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,35,38.0
47,2.0,173938,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,38.0
21,4.0,109952,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
19,0.0,233779,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,60,38.0
33,4.0,182792,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,40,38.0
21,2.0,32639,15.0,10,4.0,10.0,1.0,4.0,1.0,0,0,20,38.0
42,4.0,193626,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,53,38.0
53,1.0,173093,15.0,10,2.0,4.0,5.0,1.0,0.0,0,1887,40,29.0
22,4.0,164922,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,38.0
78,0.0,83511,5.0,4,2.0,0.0,0.0,4.0,1.0,0,0,40,31.0
67,0.0,132626,15.0,10,2.0,0.0,0.0,4.0,1.0,0,0,6,38.0
23,4.0,86065,2.0,8,4.0,8.0,1.0,4.0,0.0,0,0,30,38.0
20,4.0,129240,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,20,38.0
41,4.0,184846,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,38.0
20,4.0,117789,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,40,38.0
50,4.0,41890,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
42,2.0,195897,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
35,4.0,150057,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
34,4.0,226525,8.0,11,4.0,8.0,3.0,4.0,1.0,0,0,40,38.0
44,4.0,262684,11.0,9,0.0,1.0,1.0,4.0,0.0,0,1504,45,38.0
40,4.0,241895,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,40,38.0
39,7.0,152307,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
28,6.0,123983,15.0,10,2.0,12.0,3.0,1.0,1.0,0,0,63,34.0
50,1.0,343014,15.0,10,2.0,4.0,0.0,2.0,1.0,0,0,40,38.0
28,4.0,122540,0.0,6,0.0,6.0,1.0,4.0,1.0,0,0,40,38.0
49,4.0,66385,11.0,9,2.0,12.0,0.0,4.0,1.0,5013,0,40,38.0
47,4.0,341471,11.0,9,0.0,9.0,1.0,4.0,0.0,0,0,4,38.0
36,4.0,117312,7.0,12,0.0,13.0,1.0,4.0,0.0,0,0,60,38.0
30,4.0,177304,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,44,38.0
47,4.0,89146,11.0,9,2.0,14.0,0.0,0.0,1.0,0,0,40,38.0
60,4.0,243829,12.0,14,0.0,10.0,1.0,4.0,0.0,0,0,50,38.0
45,4.0,60267,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,38,38.0
57,4.0,121362,15.0,10,6.0,1.0,4.0,4.0,0.0,0,2258,38,38.0
48,4.0,145041,11.0,9,4.0,7.0,2.0,4.0,1.0,0,0,40,6.0
22,4.0,460835,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,55,38.0
22,4.0,188274,7.0,12,4.0,6.0,3.0,4.0,1.0,0,0,40,38.0
29,4.0,242597,9.0,13,4.0,13.0,1.0,4.0,1.0,0,0,40,38.0
34,4.0,105493,12.0,14,0.0,10.0,4.0,4.0,0.0,0,0,40,38.0
22,4.0,249727,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,30,38.0
29,4.0,209934,4.0,3,2.0,8.0,0.0,4.0,1.0,0,0,40,25.0
47,4.0,175990,11.0,9,2.0,8.0,5.0,4.0,0.0,0,0,30,38.0
30,4.0,177522,11.0,9,2.0,1.0,3.0,4.0,0.0,0,0,20,38.0
33,4.0,155475,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
58,4.0,33725,12.0,14,0.0,10.0,1.0,4.0,1.0,0,0,20,38.0
33,4.0,376483,9.0,13,2.0,1.0,5.0,2.0,0.0,0,0,30,38.0
51,4.0,136224,9.0,13,0.0,1.0,1.0,4.0,0.0,0,0,40,38.0
36,4.0,35309,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
18,0.0,30246,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,20,38.0
25,4.0,182866,11.0,9,4.0,7.0,3.0,4.0,1.0,0,0,40,38.0
20,0.0,174461,11.0,9,4.0,0.0,3.0,4.0,0.0,0,0,5,38.0
19,4.0,197384,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,10,38.0
29,7.0,71592,15.0,10,4.0,1.0,4.0,1.0,0.0,0,0,40,29.0
25,4.0,441591,9.0,13,4.0,13.0,3.0,4.0,1.0,0,0,40,38.0
19,4.0,170800,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,20,38.0
40,4.0,103474,11.0,9,2.0,12.0,5.0,4.0,0.0,0,0,30,38.0
24,2.0,461678,0.0,6,4.0,8.0,1.0,4.0,1.0,0,0,40,38.0
70,0.0,135339,9.0,13,2.0,0.0,0.0,1.0,1.0,0,0,40,3.0
36,4.0,135289,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,48,38.0
34,4.0,218164,11.0,9,0.0,3.0,4.0,4.0,1.0,0,0,44,38.0
34,2.0,255098,9.0,13,0.0,10.0,4.0,4.0,0.0,0,0,40,38.0
23,1.0,350680,7.0,12,4.0,4.0,3.0,4.0,0.0,0,0,40,30.0
48,7.0,49595,12.0,14,0.0,11.0,1.0,4.0,1.0,0,0,72,38.0
36,4.0,31438,11.0,9,0.0,14.0,4.0,4.0,1.0,0,0,43,0.0
22,4.0,180060,9.0,13,4.0,4.0,4.0,4.0,1.0,0,0,40,38.0
37,2.0,223020,8.0,11,4.0,8.0,4.0,2.0,0.0,0,0,32,38.0
32,4.0,117963,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,45,38.0
33,4.0,220860,11.0,9,0.0,14.0,1.0,4.0,1.0,0,0,45,38.0
62,4.0,311495,15.0,10,0.0,4.0,1.0,4.0,0.0,0,0,40,38.0
36,4.0,174938,9.0,13,0.0,13.0,4.0,4.0,1.0,0,0,20,38.0
26,4.0,96130,11.0,9,4.0,3.0,2.0,4.0,1.0,0,0,40,38.0
20,4.0,189888,2.0,8,4.0,8.0,1.0,4.0,1.0,0,0,40,38.0
43,4.0,210844,9.0,13,0.0,4.0,1.0,2.0,0.0,0,0,40,38.0
30,5.0,178383,15.0,10,2.0,3.0,0.0,2.0,1.0,0,0,70,38.0
