age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
30,4.0,177675,15.0,10,4.0,3.0,1.0,4.0,1.0,0,0,40,38.0
20,4.0,406641,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,35,38.0
30,4.0,211028,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,45,38.0
40,7.0,26598,9.0,13,0.0,10.0,1.0,4.0,1.0,0,0,40,38.0
41,4.0,57233,9.0,13,4.0,6.0,1.0,4.0,1.0,0,0,40,38.0
31,4.0,223212,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,25.0
44,2.0,181344,15.0,10,2.0,4.0,0.0,2.0,1.0,0,0,38,38.0
28,4.0,216178,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
64,4.0,88470,15.0,10,2.0,8.0,0.0,4.0,1.0,0,0,40,38.0
43,4.0,151089,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,50,38.0
27,5.0,399904,11.0,9,4.0,3.0,2.0,4.0,1.0,0,0,50,25.0
60,4.0,114413,7.0,12,2.0,12.0,0.0,4.0,1.0,0,0,30,38.0
23,4.0,188950,8.0,11,4.0,12.0,3.0,4.0,1.0,0,0,40,38.0
65,4.0,155261,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
17,4.0,295488,1.0,7,4.0,8.0,3.0,2.0,0.0,0,0,25,38.0
35,4.0,180686,11.0,9,2.0,3.0,0.0,4.0,1.0,3137,0,40,38.0
26,4.0,282304,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,45,38.0
33,2.0,267859,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,38.0
73,0.0,89852,3.0,2,2.0,0.0,0.0,4.0,1.0,0,0,40,31.0
71,6.0,322789,11.0,9,2.0,5.0,0.0,0.0,1.0,0,0,35,38.0
48,4.0,304791,15.0,10,6.0,1.0,1.0,4.0,0.0,0,0,40,38.0
24,4.0,43387,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,55,9.0
35,6.0,372525,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,40,38.0
24,4.0,125905,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
31,5.0,31740,8.0,11,2.0,5.0,0.0,4.0,1.0,0,0,55,38.0
66,2.0,75134,11.0,9,6.0,1.0,4.0,4.0,0.0,0,0,25,38.0
60,7.0,165827,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,55,38.0
50,6.0,198581,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,50,38.0
30,4.0,88913,15.0,10,5.0,8.0,4.0,1.0,0.0,0,0,40,38.0
29,4.0,201017,12.0,14,4.0,10.0,1.0,4.0,1.0,0,0,55,33.0
52,1.0,38973,9.0,13,5.0,1.0,4.0,2.0,0.0,0,0,40,38.0
48,4.0,107373,5.0,4,2.0,6.0,0.0,4.0,1.0,0,0,40,38.0
47,4.0,456661,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,40,25.0
27,4.0,119793,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
35,0.0,98389,15.0,10,4.0,0.0,4.0,4.0,1.0,0,0,10,38.0
46,4.0,358886,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
28,4.0,175431,6.0,5,0.0,10.0,1.0,2.0,0.0,0,0,40,38.0
39,4.0,42044,1.0,7,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
29,6.0,179008,7.0,12,2.0,12.0,0.0,4.0,1.0,0,0,50,38.0
27,0.0,90270,7.0,12,2.0,0.0,3.0,0.0,1.0,0,0,40,38.0
22,4.0,210781,9.0,13,4.0,1.0,3.0,4.0,0.0,0,0,40,38.0
46,1.0,233555,11.0,9,0.0,1.0,4.0,2.0,0.0,0,0,40,0.0
27,4.0,78529,11.0,9,4.0,14.0,3.0,4.0,0.0,0,0,15,38.0
28,4.0,157624,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,40,38.0
26,4.0,380674,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,52,38.0
30,4.0,58597,11.0,9,4.0,7.0,3.0,4.0,1.0,0,0,44,38.0
48,4.0,113598,15.0,10,5.0,1.0,2.0,2.0,0.0,0,0,40,38.0
49,4.0,175070,15.0,10,0.0,8.0,4.0,4.0,0.0,0,0,40,38.0
45,4.0,347321,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,40,38.0
36,2.0,241998,9.0,13,2.0,10.0,0.0,4.0,1.0,0,1672,50,38.0
38,6.0,120985,11.0,9,2.0,3.0,0.0,4.0,1.0,4386,0,35,38.0
39,5.0,33975,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,38.0
18,4.0,150817,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,20,38.0
66,4.0,66008,11.0,9,6.0,9.0,1.0,4.0,0.0,0,0,50,9.0
24,4.0,180060,12.0,14,4.0,4.0,3.0,4.0,1.0,6849,0,90,38.0
40,2.0,166893,9.0,13,2.0,11.0,0.0,2.0,1.0,0,0,40,38.0
28,4.0,211184,15.0,10,4.0,12.0,1.0,4.0,0.0,0,0,50,38.0
31,4.0,176360,11.0,9,4.0,3.0,3.0,2.0,1.0,0,0,40,38.0
31,4.0,403468,15.0,10,5.0,8.0,4.0,4.0,0.0,0,0,50,25.0
49,6.0,233059,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,60,38.0
18,4.0,375515,1.0,7,4.0,12.0,3.0,4.0,0.0,0,0,20,38.0
33,4.0,345360,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,40,38.0
36,0.0,139770,15.0,10,0.0,0.0,3.0,4.0,0.0,0,0,32,38.0
69,4.0,174474,0.0,6,5.0,7.0,1.0,4.0,0.0,0,0,28,28.0
24,4.0,216129,11.0,9,4.0,1.0,3.0,4.0,1.0,0,0,40,38.0
45,4.0,170600,8.0,11,0.0,1.0,4.0,2.0,0.0,0,0,40,38.0
34,6.0,137223,0.0,6,4.0,8.0,3.0,4.0,0.0,0,0,40,38.0
50,4.0,305319,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
61,4.0,231323,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
20,4.0,472789,3.0,2,4.0,5.0,1.0,4.0,1.0,0,0,30,8.0
40,1.0,26358,7.0,12,4.0,1.0,1.0,4.0,0.0,0,0,40,38.0
39,4.0,168894,9.0,13,0.0,1.0,4.0,4.0,0.0,0,0,20,38.0
20,4.0,157541,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,27,38.0
27,6.0,115705,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,50,38.0
48,6.0,162236,12.0,14,6.0,4.0,4.0,4.0,0.0,0,0,40,0.0
44,6.0,254303,15.0,10,0.0,8.0,1.0,4.0,1.0,0,0,45,38.0
17,0.0,112942,0.0,6,4.0,0.0,3.0,4.0,1.0,0,0,40,38.0
26,0.0,109564,11.0,9,4.0,0.0,3.0,4.0,0.0,0,0,40,38.0
56,4.0,208415,11.0,9,0.0,4.0,1.0,2.0,1.0,0,0,40,0.0
42,4.0,235786,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,50,38.0
26,0.0,211798,11.0,9,5.0,0.0,4.0,4.0,0.0,0,0,40,38.0
25,4.0,264055,9.0,13,4.0,1.0,3.0,4.0,1.0,0,0,40,38.0
41,2.0,352056,7.0,12,4.0,4.0,1.0,4.0,1.0,0,0,40,38.0
53,0.0,150393,11.0,9,4.0,0.0,1.0,4.0,1.0,0,1504,35,38.0
18,4.0,274057,1.0,7,4.0,8.0,3.0,2.0,1.0,0,0,8,38.0
33,4.0,206512,15.0,10,0.0,10.0,1.0,4.0,1.0,0,0,40,38.0
19,0.0,117201,11.0,9,4.0,0.0,3.0,4.0,1.0,0,0,30,38.0
31,2.0,224234,11.0,9,2.0,14.0,0.0,2.0,1.0,0,0,40,38.0
21,4.0,230248,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,25,38.0
58,4.0,145574,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
33,5.0,202153,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
24,4.0,258700,4.0,3,4.0,5.0,2.0,2.0,1.0,0,0,40,25.0
68,4.0,104438,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,20.0
19,4.0,307496,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,16,38.0
31,4.0,176711,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,38,38.0
44,4.0,242619,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
42,2.0,185129,10.0,16,2.0,4.0,0.0,4.0,1.0,0,0,43,0.0
24,7.0,184216,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,40,38.0
50,0.0,22428,12.0,14,4.0,0.0,1.0,4.0,1.0,0,0,40,38.0
35,4.0,276153,9.0,13,4.0,13.0,1.0,1.0,0.0,4650,0,40,38.0
35,4.0,119098,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
22,4.0,99697,11.0,9,4.0,6.0,3.0,4.0,0.0,0,0,40,38.0
32,4.0,184440,15.0,10,2.0,7.0,0.0,4.0,1.0,3464,0,40,38.0
32,0.0,216908,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,24,38.0
19,4.0,57067,11.0,9,4.0,7.0,2.0,4.0,1.0,0,0,45,38.0
44,4.0,230478,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
45,6.0,364365,9.0,13,4.0,12.0,1.0,4.0,0.0,0,0,35,38.0
40,4.0,203761,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
40,4.0,117860,11.0,9,0.0,8.0,1.0,2.0,1.0,0,0,40,38.0
46,4.0,163229,5.0,4,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
20,4.0,344394,15.0,10,4.0,8.0,1.0,4.0,0.0,0,0,30,38.0
33,4.0,112383,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
52,6.0,42984,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,70,38.0
43,5.0,188436,12.0,14,2.0,4.0,0.0,4.0,1.0,5013,0,45,38.0
55,4.0,414994,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
58,0.0,97969,3.0,2,3.0,0.0,4.0,0.0,1.0,0,0,40,38.0
31,7.0,193565,12.0,14,4.0,13.0,1.0,4.0,1.0,0,0,40,38.0
31,4.0,334744,11.0,9,5.0,14.0,1.0,4.0,1.0,0,0,40,38.0
51,4.0,153870,15.0,10,2.0,14.0,0.0,4.0,1.0,0,2603,40,38.0
46,4.0,195833,9.0,13,2.0,14.0,0.0,4.0,1.0,0,0,50,0.0
60,6.0,525878,11.0,9,2.0,4.0,0.0,2.0,1.0,0,0,40,38.0
29,4.0,29865,11.0,9,0.0,12.0,1.0,0.0,0.0,0,0,50,38.0
59,4.0,284834,9.0,13,2.0,1.0,5.0,4.0,0.0,2885,0,30,38.0
17,4.0,78602,1.0,7,4.0,8.0,2.0,4.0,0.0,0,0,20,38.0
31,4.0,48588,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
21,0.0,175166,15.0,10,4.0,0.0,3.0,4.0,0.0,2176,0,40,38.0
47,4.0,167159,11.0,9,0.0,7.0,1.0,4.0,1.0,4650,0,40,38.0
44,2.0,171589,8.0,11,2.0,3.0,0.0,4.0,1.0,7688,0,40,38.0
51,4.0,200618,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
48,4.0,398843,15.0,10,5.0,12.0,4.0,2.0,0.0,0,0,35,38.0
60,4.0,118197,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,65,38.0
33,6.0,196342,10.0,16,4.0,10.0,1.0,4.0,1.0,0,0,45,38.0
28,4.0,338409,9.0,13,2.0,10.0,5.0,2.0,0.0,0,0,40,5.0
34,4.0,300687,11.0,9,2.0,3.0,0.0,2.0,1.0,0,0,40,38.0
28,4.0,250135,11.0,9,4.0,10.0,2.0,4.0,0.0,0,0,40,38.0
40,4.0,408229,3.0,2,4.0,8.0,1.0,4.0,1.0,0,0,45,8.0
27,4.0,41099,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,50,38.0
38,6.0,100316,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,35,38.0
35,4.0,84787,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,38.0
46,4.0,199316,15.0,10,2.0,3.0,2.0,1.0,1.0,0,0,40,18.0
20,4.0,289944,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,25,38.0
27,4.0,207611,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,52,38.0
27,4.0,208725,9.0,13,4.0,3.0,3.0,4.0,1.0,0,0,40,38.0
22,4.0,199266,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,30,38.0
18,4.0,131180,1.0,7,4.0,10.0,3.0,4.0,0.0,0,0,16,38.0
25,4.0,266820,13.0,1,4.0,5.0,1.0,4.0,1.0,0,0,35,25.0
25,4.0,189775,15.0,10,3.0,1.0,3.0,2.0,0.0,0,0,20,38.0
59,0.0,409842,12.0,14,2.0,0.0,0.0,4.0,1.0,0,0,20,38.0
30,4.0,229772,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
36,6.0,48093,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,92,38.0
65,8.0,27012,5.0,4,6.0,5.0,4.0,4.0,0.0,0,0,50,38.0
36,4.0,127306,9.0,13,4.0,4.0,3.0,4.0,0.0,0,0,40,38.0
42,1.0,31621,7.0,12,0.0,1.0,1.0,4.0,0.0,0,0,40,38.0
66,6.0,274451,6.0,5,2.0,5.0,0.0,4.0,1.0,0,0,25,38.0
40,2.0,157240,9.0,13,0.0,10.0,4.0,4.0,0.0,0,0,70,38.0
58,4.0,142182,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,25,38.0
58,6.0,204816,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,60,38.0
25,0.0,210095,4.0,3,4.0,0.0,4.0,4.0,0.0,0,0,25,8.0
44,4.0,178385,12.0,14,2.0,4.0,0.0,1.0,1.0,0,0,48,18.0
42,4.0,112607,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,38.0
57,6.0,84231,15.0,10,2.0,8.0,0.0,4.0,1.0,0,0,48,38.0
33,4.0,197424,11.0,9,2.0,4.0,0.0,4.0,1.0,5013,0,40,38.0
54,4.0,421561,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
27,4.0,36851,9.0,13,4.0,7.0,1.0,4.0,1.0,0,0,41,38.0
62,5.0,197060,8.0,11,2.0,4.0,0.0,4.0,1.0,0,0,50,38.0
25,4.0,164229,11.0,9,0.0,8.0,1.0,4.0,1.0,2597,0,40,38.0
28,0.0,268222,1.0,7,4.0,0.0,1.0,2.0,0.0,0,0,40,38.0
56,4.0,101436,11.0,9,0.0,1.0,2.0,0.0,0.0,0,0,35,38.0
39,4.0,184128,1.0,7,0.0,12.0,2.0,4.0,0.0,0,0,40,38.0
31,4.0,217460,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,45,38.0
47,4.0,71221,11.0,9,0.0,7.0,4.0,4.0,0.0,0,0,60,38.0
23,0.0,343553,1.0,7,4.0,0.0,1.0,2.0,1.0,0,0,40,38.0
42,4.0,185057,11.0,9,5.0,1.0,4.0,4.0,0.0,0,0,35,33.0
44,4.0,231348,15.0,10,0.0,12.0,1.0,4.0,1.0,0,0,40,38.0
46,1.0,332727,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
34,4.0,277314,7.0,12,2.0,12.0,0.0,2.0,1.0,0,1902,50,38.0
43,2.0,330174,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
28,4.0,715938,9.0,13,4.0,3.0,3.0,2.0,1.0,0,0,40,38.0
41,4.0,176069,11.0,9,5.0,7.0,4.0,4.0,0.0,0,0,40,38.0
37,4.0,70562,3.0,2,4.0,8.0,4.0,4.0,0.0,0,0,48,8.0
26,7.0,175044,15.0,10,4.0,11.0,3.0,4.0,1.0,0,0,40,38.0
56,4.0,102106,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,38.0
56,4.0,204254,0.0,6,0.0,8.0,4.0,2.0,0.0,0,0,45,38.0
59,4.0,108765,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,50,38.0
46,4.0,110794,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,40,38.0
19,4.0,85690,11.0,9,4.0,7.0,4.0,4.0,1.0,0,0,30,38.0
51,7.0,194475,15.0,10,0.0,10.0,1.0,4.0,0.0,0,0,40,38.0
48,4.0,242406,1.0,7,4.0,7.0,4.0,4.0,1.0,0,0,40,32.0
19,4.0,87497,1.0,7,4.0,14.0,2.0,4.0,1.0,0,0,10,38.0
46,1.0,97863,8.0,11,2.0,1.0,0.0,4.0,1.0,5178,0,40,38.0
33,4.0,133503,11.0,9,2.0,11.0,0.0,4.0,1.0,7688,0,48,38.0
20,4.0,148709,15.0,10,4.0,10.0,4.0,4.0,0.0,0,0,25,38.0
31,1.0,294870,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
48,4.0,40666,1.0,7,2.0,6.0,0.0,4.0,1.0,0,0,60,38.0
52,4.0,443742,15.0,10,0.0,4.0,1.0,4.0,1.0,0,0,60,38.0
65,4.0,222810,8.0,11,0.0,4.0,1.0,4.0,0.0,0,0,40,38.0
42,4.0,319016,11.0,9,2.0,14.0,0.0,4.0,1.0,2885,0,45,38.0
31,4.0,279680,15.0,10,2.0,6.0,0.0,4.0,1.0,0,0,45,38.0
34,4.0,198091,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,72,38.0
28,4.0,77009,5.0,4,0.0,8.0,4.0,4.0,0.0,0,0,50,38.0
30,4.0,209103,8.0,11,2.0,4.0,0.0,4.0,1.0,0,0,48,38.0
79,4.0,124744,15.0,10,2.0,10.0,2.0,4.0,1.0,0,0,20,38.0
41,4.0,108681,15.0,10,2.0,1.0,5.0,4.0,0.0,0,0,40,38.0
31,4.0,113364,7.0,12,2.0,7.0,0.0,4.0,1.0,0,0,55,38.0
19,4.0,170800,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,60,38.0
59,0.0,220783,0.0,6,6.0,0.0,4.0,4.0,0.0,0,0,40,38.0
55,4.0,110871,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
44,4.0,171424,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
46,6.0,122206,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,50,38.0
28,4.0,47783,15.0,10,0.0,8.0,1.0,4.0,0.0,0,0,30,38.0
28,7.0,286310,11.0,9,2.0,1.0,3.0,4.0,0.0,0,0,40,38.0
29,4.0,197288,11.0,9,2.0,1.0,5.0,2.0,0.0,0,0,40,38.0
42,6.0,344920,15.0,10,2.0,5.0,5.0,4.0,0.0,0,0,50,38.0
37,4.0,241962,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,50,38.0
27,4.0,191782,11.0,9,4.0,8.0,2.0,2.0,0.0,0,0,30,38.0
54,1.0,439608,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,40,38.0
26,1.0,393728,15.0,10,0.0,1.0,3.0,4.0,1.0,0,0,24,38.0
27,1.0,188343,11.0,9,5.0,4.0,4.0,2.0,0.0,0,0,40,38.0
43,2.0,169203,8.0,11,4.0,1.0,1.0,4.0,0.0,0,0,35,38.0
47,4.0,184945,15.0,10,5.0,8.0,1.0,2.0,0.0,0,0,35,38.0
67,4.0,336163,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,24,38.0
39,4.0,240841,15.0,10,4.0,8.0,1.0,4.0,0.0,0,0,25,38.0
45,4.0,205424,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,65,38.0
55,4.0,145214,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,40,38.0
19,4.0,198663,11.0,9,4.0,7.0,2.0,4.0,1.0,0,0,40,38.0
40,4.0,194360,6.0,5,2.0,6.0,0.0,4.0,1.0,0,0,40,38.0
41,7.0,175537,15.0,10,0.0,7.0,1.0,2.0,0.0,0,0,38,38.0
48,4.0,36228,11.0,9,0.0,14.0,1.0,4.0,1.0,0,0,44,38.0
27,2.0,204098,11.0,9,2.0,6.0,2.0,4.0,1.0,0,0,50,38.0
36,4.0,190350,11.0,9,4.0,1.0,1.0,2.0,0.0,0,0,40,38.0
17,4.0,271837,15.0,10,4.0,3.0,3.0,4.0,1.0,0,0,16,38.0
56,7.0,175057,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
24,4.0,143436,15.0,10,4.0,6.0,3.0,4.0,1.0,0,0,24,38.0
25,4.0,67467,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,40,38.0
23,6.0,174714,0.0,6,4.0,3.0,1.0,4.0,1.0,0,0,60,38.0
25,4.0,316688,11.0,9,4.0,7.0,1.0,2.0,1.0,0,0,40,38.0
42,2.0,189956,9.0,13,0.0,10.0,4.0,2.0,0.0,0,0,30,38.0
64,4.0,256019,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,35,38.0
45,4.0,112761,11.0,9,0.0,7.0,4.0,4.0,0.0,0,0,40,38.0
21,4.0,206861,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,20,0.0
17,0.0,262196,0.0,6,4.0,0.0,3.0,4.0,1.0,0,0,8,38.0
21,4.0,165475,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
24,4.0,381895,1.0,7,0.0,7.0,4.0,4.0,0.0,0,0,40,38.0
47,5.0,207540,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,40,0.0
50,4.0,158294,8.0,11,2.0,13.0,0.0,4.0,1.0,3103,0,40,38.0
27,4.0,189589,15.0,10,0.0,13.0,1.0,4.0,0.0,0,0,40,38.0
40,4.0,188465,11.0,9,0.0,8.0,1.0,4.0,0.0,0,0,35,38.0
27,4.0,411950,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,60,38.0
59,4.0,102193,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,45,38.0
60,4.0,226949,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,37,38.0
25,4.0,159603,11.0,9,4.0,8.0,4.0,4.0,0.0,0,0,34,38.0
45,4.0,177543,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,28,38.0
60,5.0,142494,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
46,4.0,169953,15.0,10,0.0,4.0,1.0,4.0,0.0,0,0,40,38.0
69,0.0,111238,6.0,5,2.0,0.0,0.0,4.0,1.0,0,0,20,38.0
33,4.0,158688,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
