age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
39,4.0,59313,2.0,8,3.0,14.0,1.0,2.0,1.0,0,0,45,0.0
22,4.0,193090,11.0,9,4.0,12.0,1.0,4.0,0.0,0,0,37,37.0
62,7.0,162678,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,37.0
23,4.0,54472,15.0,10,3.0,8.0,1.0,4.0,0.0,0,0,50,37.0
39,4.0,56118,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,40,37.0
35,4.0,93034,11.0,9,4.0,7.0,1.0,1.0,1.0,0,0,40,1.0
63,4.0,205246,11.0,9,2.0,7.0,0.0,2.0,1.0,0,0,40,37.0
18,0.0,78181,11.0,9,4.0,0.0,3.0,4.0,0.0,0,0,20,37.0
81,0.0,120478,8.0,11,0.0,0.0,4.0,4.0,0.0,0,0,1,0.0
54,1.0,175083,11.0,9,4.0,1.0,4.0,4.0,0.0,0,0,20,37.0
40,6.0,27242,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,84,37.0
24,4.0,274398,15.0,10,4.0,1.0,3.0,2.0,0.0,0,0,20,37.0
55,4.0,84774,11.0,9,2.0,9.0,5.0,4.0,0.0,0,0,30,37.0
34,4.0,117983,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,40,37.0
33,2.0,175509,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,37.0
36,4.0,108293,11.0,9,6.0,8.0,4.0,4.0,0.0,0,0,24,37.0
31,4.0,161765,15.0,10,2.0,12.0,0.0,4.0,1.0,0,2051,57,37.0
18,4.0,478380,1.0,7,4.0,12.0,3.0,4.0,0.0,0,0,25,37.0
24,4.0,204172,11.0,9,4.0,6.0,3.0,4.0,0.0,0,0,48,37.0
21,4.0,231866,8.0,11,4.0,3.0,3.0,4.0,1.0,0,0,40,37.0
49,4.0,105431,11.0,9,0.0,8.0,1.0,2.0,0.0,0,0,40,37.0
20,4.0,22966,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,12,2.0
37,4.0,103408,11.0,9,4.0,5.0,1.0,2.0,1.0,0,0,40,37.0
22,7.0,264102,15.0,10,4.0,8.0,2.0,2.0,1.0,0,0,39,14.0
57,6.0,50990,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,30,37.0
35,4.0,167140,9.0,13,2.0,10.0,0.0,4.0,1.0,5013,0,40,37.0
19,4.0,93518,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,20,37.0
33,4.0,283921,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
37,4.0,168941,1.0,7,0.0,3.0,1.0,4.0,1.0,0,0,40,37.0
55,4.0,196126,9.0,13,5.0,3.0,1.0,4.0,1.0,0,0,40,0.0
41,4.0,126076,15.0,10,0.0,3.0,1.0,4.0,0.0,0,0,50,37.0
54,4.0,284952,0.0,6,5.0,12.0,4.0,4.0,0.0,0,0,43,21.0
45,4.0,53524,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
48,2.0,187969,12.0,14,0.0,10.0,4.0,4.0,0.0,0,0,80,37.0
21,4.0,117210,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,45,37.0
37,1.0,470663,15.0,10,4.0,3.0,1.0,4.0,1.0,0,0,40,37.0
21,0.0,207988,11.0,9,2.0,0.0,2.0,4.0,0.0,0,0,35,37.0
19,4.0,225775,15.0,10,4.0,1.0,1.0,4.0,1.0,0,0,40,37.0
45,0.0,119835,5.0,4,0.0,0.0,1.0,0.0,1.0,0,0,48,37.0
24,4.0,140027,15.0,10,4.0,7.0,3.0,2.0,0.0,0,0,45,37.0
24,2.0,248344,15.0,10,0.0,6.0,1.0,2.0,1.0,0,0,50,37.0
49,4.0,411273,0.0,6,0.0,7.0,1.0,2.0,1.0,0,0,40,37.0
39,4.0,301568,15.0,10,0.0,12.0,4.0,4.0,0.0,0,0,40,37.0
35,4.0,217274,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,50,37.0
39,2.0,222572,12.0,14,4.0,10.0,4.0,4.0,0.0,0,0,43,37.0
23,4.0,481175,15.0,10,4.0,4.0,3.0,3.0,1.0,0,0,24,27.0
33,4.0,188467,11.0,9,4.0,5.0,1.0,4.0,1.0,0,0,40,37.0
40,4.0,260761,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,40,25.0
58,4.0,110844,12.0,14,6.0,12.0,1.0,4.0,0.0,0,0,27,37.0
35,4.0,257416,8.0,11,4.0,3.0,3.0,2.0,1.0,0,0,40,37.0
39,2.0,143385,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
26,4.0,177929,9.0,13,4.0,12.0,1.0,4.0,1.0,0,0,48,37.0
51,4.0,160724,10.0,16,2.0,10.0,0.0,1.0,1.0,0,0,99,33.0
49,2.0,192349,12.0,14,4.0,10.0,1.0,4.0,0.0,4650,0,40,37.0
21,4.0,276709,15.0,10,4.0,12.0,2.0,4.0,0.0,0,0,40,37.0
33,4.0,117983,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,41,37.0
25,4.0,267044,15.0,10,4.0,1.0,1.0,0.0,0.0,0,0,20,37.0
47,7.0,188386,12.0,14,5.0,10.0,1.0,4.0,1.0,0,0,38,37.0
23,4.0,320294,11.0,9,4.0,4.0,1.0,4.0,1.0,0,0,40,37.0
39,4.0,185053,11.0,9,4.0,7.0,1.0,4.0,0.0,0,0,40,37.0
33,4.0,182401,0.0,6,4.0,1.0,1.0,2.0,1.0,0,0,40,37.0
25,4.0,193820,12.0,14,4.0,10.0,3.0,4.0,0.0,0,0,40,37.0
52,2.0,378045,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,45,37.0
36,4.0,143068,15.0,10,0.0,3.0,4.0,4.0,1.0,0,0,40,37.0
52,4.0,54933,12.0,14,0.0,10.0,3.0,4.0,0.0,0,0,40,37.0
23,4.0,60331,15.0,10,0.0,4.0,1.0,4.0,1.0,0,0,50,37.0
17,0.0,202521,1.0,7,4.0,0.0,3.0,4.0,1.0,0,0,40,37.0
66,6.0,174995,7.0,12,2.0,3.0,0.0,4.0,1.0,2290,0,30,17.0
26,4.0,335533,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,20,37.0
28,4.0,109001,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,40,37.0
40,4.0,352612,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
61,0.0,222395,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,40,37.0
18,4.0,301814,11.0,9,4.0,12.0,1.0,4.0,0.0,0,0,20,37.0
20,4.0,94364,15.0,10,4.0,10.0,1.0,3.0,0.0,0,0,20,37.0
53,2.0,137250,12.0,14,6.0,10.0,4.0,2.0,0.0,0,1669,35,37.0
57,4.0,24384,5.0,4,6.0,8.0,1.0,4.0,0.0,0,0,10,37.0
21,4.0,34616,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,20,37.0
49,0.0,31478,5.0,4,2.0,0.0,0.0,4.0,1.0,0,0,99,37.0
61,0.0,60641,9.0,13,4.0,0.0,1.0,4.0,0.0,0,0,45,37.0
33,4.0,180656,15.0,10,3.0,3.0,1.0,4.0,1.0,0,0,40,0.0
41,4.0,265266,7.0,12,2.0,13.0,0.0,4.0,1.0,0,0,40,37.0
64,4.0,236341,4.0,3,6.0,8.0,1.0,2.0,0.0,0,0,16,37.0
18,0.0,175648,1.0,7,4.0,0.0,3.0,4.0,1.0,0,0,40,37.0
62,4.0,194167,11.0,9,0.0,7.0,1.0,4.0,0.0,2174,0,40,37.0
47,4.0,115813,7.0,12,5.0,1.0,4.0,4.0,0.0,0,0,57,37.0
56,4.0,219762,11.0,9,2.0,12.0,5.0,4.0,0.0,0,0,35,37.0
24,4.0,448026,9.0,13,4.0,12.0,3.0,4.0,1.0,0,0,40,37.0
36,4.0,176544,15.0,10,4.0,8.0,1.0,4.0,1.0,0,0,48,37.0
67,5.0,111321,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,16,37.0
24,4.0,308285,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,40,37.0
44,1.0,220563,15.0,10,2.0,13.0,0.0,4.0,1.0,0,0,40,37.0
30,4.0,375827,11.0,9,4.0,6.0,2.0,4.0,1.0,0,0,40,37.0
29,4.0,173851,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
32,7.0,304212,11.0,9,4.0,4.0,1.0,4.0,1.0,0,0,50,37.0
34,4.0,134886,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,40,37.0
32,4.0,185732,1.0,7,0.0,8.0,4.0,4.0,0.0,0,0,40,37.0
29,6.0,110663,11.0,9,5.0,3.0,1.0,4.0,1.0,0,0,35,37.0
19,4.0,472807,3.0,2,4.0,6.0,2.0,4.0,1.0,0,0,52,25.0
36,5.0,27408,8.0,11,2.0,12.0,0.0,4.0,1.0,0,0,60,37.0
31,4.0,409622,9.0,13,2.0,7.0,0.0,3.0,1.0,0,0,36,25.0
57,6.0,110417,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,75,37.0
36,1.0,359249,15.0,10,5.0,1.0,1.0,2.0,1.0,0,0,40,37.0
31,4.0,25216,9.0,13,0.0,4.0,4.0,4.0,0.0,0,0,40,37.0
48,4.0,33669,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,60,37.0
30,6.0,31510,7.0,12,0.0,3.0,1.0,4.0,1.0,0,0,50,37.0
39,4.0,160123,11.0,9,6.0,1.0,1.0,4.0,0.0,0,0,40,37.0
33,4.0,251421,7.0,12,0.0,10.0,1.0,4.0,1.0,0,0,50,37.0
67,0.0,274451,5.0,4,2.0,0.0,0.0,4.0,1.0,0,0,40,37.0
44,1.0,240628,7.0,12,0.0,4.0,1.0,4.0,0.0,2354,0,40,37.0
22,0.0,182387,15.0,10,4.0,0.0,1.0,1.0,0.0,0,0,12,35.0
25,4.0,252803,11.0,9,4.0,8.0,4.0,2.0,0.0,0,0,40,37.0
25,4.0,456604,1.0,7,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
57,4.0,173090,11.0,9,6.0,12.0,4.0,4.0,0.0,0,0,32,37.0
51,4.0,94432,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,40,37.0
22,4.0,183083,15.0,10,4.0,7.0,1.0,4.0,0.0,0,0,35,37.0
43,4.0,313181,11.0,9,0.0,1.0,2.0,2.0,1.0,0,0,38,37.0
20,7.0,147280,11.0,9,4.0,8.0,2.0,3.0,1.0,0,0,40,37.0
55,4.0,80167,9.0,13,0.0,10.0,4.0,4.0,0.0,0,0,40,37.0
24,4.0,103277,11.0,9,4.0,1.0,1.0,4.0,0.0,2597,0,40,37.0
41,2.0,88904,9.0,13,5.0,10.0,4.0,2.0,0.0,0,0,40,37.0
19,4.0,184710,15.0,10,4.0,13.0,3.0,4.0,1.0,0,0,30,37.0
41,4.0,220460,11.0,9,4.0,12.0,3.0,4.0,1.0,0,0,40,37.0
23,7.0,103588,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,25,37.0
80,4.0,157778,12.0,14,6.0,10.0,1.0,4.0,0.0,0,0,10,37.0
25,4.0,215384,1.0,7,4.0,8.0,1.0,4.0,1.0,0,0,40,37.0
55,6.0,111625,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,37.0
34,4.0,72793,9.0,13,4.0,8.0,1.0,4.0,0.0,0,0,15,37.0
27,4.0,301654,11.0,9,4.0,4.0,3.0,4.0,0.0,0,0,40,37.0
57,4.0,142714,15.0,10,0.0,8.0,1.0,4.0,0.0,0,0,38,37.0
27,4.0,134048,1.0,7,4.0,3.0,1.0,4.0,1.0,0,0,45,37.0
28,4.0,162404,9.0,13,4.0,3.0,1.0,2.0,1.0,0,0,60,37.0
28,4.0,251905,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,37.0
31,4.0,101697,8.0,11,2.0,10.0,5.0,4.0,0.0,0,0,40,37.0
25,4.0,302465,2.0,8,4.0,7.0,1.0,4.0,1.0,0,1741,40,37.0
50,0.0,23780,12.0,14,3.0,0.0,2.0,4.0,1.0,0,0,40,37.0
25,4.0,218667,4.0,3,2.0,6.0,3.0,4.0,1.0,0,0,40,37.0
18,4.0,165532,2.0,8,4.0,8.0,3.0,4.0,1.0,0,0,15,37.0
28,6.0,183523,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,17.0
37,4.0,175130,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,45,37.0
74,4.0,180455,9.0,13,6.0,8.0,1.0,4.0,0.0,0,0,8,37.0
58,4.0,417419,5.0,4,0.0,7.0,3.0,4.0,1.0,0,0,40,37.0
35,4.0,261012,15.0,10,3.0,1.0,1.0,2.0,0.0,0,0,40,37.0
38,2.0,181721,9.0,13,2.0,4.0,0.0,2.0,1.0,0,0,40,37.0
76,4.0,243768,4.0,3,4.0,6.0,1.0,4.0,1.0,0,0,20,37.0
26,4.0,68001,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,40,37.0
17,4.0,46496,1.0,7,4.0,8.0,3.0,4.0,1.0,0,0,5,37.0
23,0.0,302836,7.0,12,2.0,0.0,0.0,4.0,1.0,0,0,40,8.0
47,4.0,344916,7.0,12,0.0,14.0,1.0,2.0,1.0,0,0,40,37.0
73,0.0,191394,14.0,15,2.0,0.0,0.0,4.0,1.0,0,0,40,37.0
37,5.0,27997,11.0,9,4.0,14.0,1.0,4.0,1.0,0,0,50,37.0
29,4.0,204984,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,37.0
32,4.0,199416,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,37.0
45,1.0,368947,9.0,13,4.0,11.0,1.0,2.0,0.0,0,0,40,37.0
31,4.0,264864,11.0,9,2.0,7.0,5.0,0.0,0.0,0,0,40,37.0
17,4.0,232900,1.0,7,4.0,6.0,3.0,4.0,1.0,0,0,25,37.0
49,4.0,218357,8.0,11,0.0,10.0,1.0,4.0,0.0,0,0,38,37.0
24,4.0,137591,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,10,12.0
25,4.0,255474,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,40,37.0
41,7.0,58930,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,37.0
45,5.0,212954,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,50,37.0
46,4.0,207301,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,37,37.0
52,6.0,283079,11.0,9,4.0,10.0,1.0,4.0,1.0,0,0,50,37.0
31,4.0,25955,6.0,5,4.0,3.0,3.0,0.0,1.0,0,0,35,37.0
22,4.0,147655,15.0,10,4.0,13.0,1.0,4.0,0.0,0,0,40,37.0
39,4.0,115422,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,30,37.0
21,7.0,41183,15.0,10,4.0,10.0,3.0,4.0,0.0,0,0,20,37.0
61,2.0,115023,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,37.0
43,4.0,216042,15.0,10,0.0,13.0,3.0,4.0,0.0,0,1617,72,37.0
35,2.0,107233,11.0,9,4.0,1.0,4.0,0.0,1.0,0,0,55,37.0
27,4.0,410351,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
23,4.0,178272,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,37.0
20,4.0,138768,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,40,37.0
39,4.0,28572,11.0,9,0.0,8.0,1.0,4.0,1.0,0,0,40,37.0
45,4.0,112305,15.0,10,0.0,8.0,4.0,2.0,0.0,0,0,40,37.0
43,2.0,115603,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,37.0
38,4.0,208358,8.0,11,2.0,12.0,0.0,4.0,1.0,0,0,40,37.0
25,4.0,53903,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
37,4.0,185744,11.0,9,2.0,8.0,5.0,4.0,0.0,0,0,20,37.0
50,6.0,348099,0.0,6,0.0,12.0,1.0,4.0,0.0,0,0,50,37.0
24,4.0,329852,11.0,9,4.0,7.0,1.0,4.0,1.0,0,0,40,37.0
34,4.0,139890,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,37.0
25,7.0,99076,9.0,13,4.0,8.0,1.0,4.0,0.0,2597,0,50,37.0
63,4.0,174826,11.0,9,0.0,8.0,1.0,4.0,0.0,0,0,40,37.0
59,4.0,157303,15.0,10,0.0,10.0,1.0,4.0,0.0,0,0,48,37.0
37,4.0,167415,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,37.0
37,4.0,160035,15.0,10,0.0,7.0,1.0,4.0,1.0,0,0,40,37.0
47,4.0,185465,11.0,9,2.0,3.0,0.0,2.0,1.0,0,0,40,37.0
17,0.0,280670,0.0,6,4.0,0.0,3.0,4.0,0.0,0,0,40,37.0
31,4.0,225779,11.0,9,4.0,7.0,1.0,4.0,0.0,0,0,40,37.0
33,4.0,176711,11.0,9,4.0,1.0,1.0,4.0,1.0,0,0,40,37.0
35,6.0,233533,9.0,13,5.0,3.0,1.0,4.0,1.0,0,0,65,37.0
46,2.0,297759,15.0,10,0.0,13.0,1.0,4.0,0.0,0,0,40,37.0
