age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
60,6.0,170114,6.0,5,2.0,5.0,0.0,4.0,1.0,0,1672,84,39.0
62,0.0,129246,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,40,39.0
29,4.0,210498,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
63,4.0,176696,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
30,4.0,48014,12.0,14,4.0,1.0,1.0,4.0,0.0,0,0,40,10.0
24,4.0,194748,11.0,9,4.0,14.0,1.0,4.0,0.0,0,0,49,39.0
21,7.0,478457,15.0,10,4.0,8.0,3.0,2.0,0.0,0,0,12,39.0
30,4.0,193598,13.0,1,4.0,5.0,1.0,4.0,1.0,0,0,40,26.0
22,0.0,195532,11.0,9,4.0,0.0,3.0,4.0,0.0,0,0,40,39.0
33,4.0,254221,10.0,16,4.0,10.0,1.0,4.0,0.0,0,0,60,39.0
24,4.0,227594,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,20,39.0
41,4.0,207685,15.0,10,0.0,8.0,1.0,4.0,1.0,0,0,21,39.0
37,4.0,176073,15.0,10,0.0,3.0,1.0,4.0,1.0,0,0,50,39.0
32,4.0,192565,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
40,4.0,478205,9.0,13,4.0,10.0,2.0,4.0,0.0,0,0,40,39.0
59,6.0,124771,9.0,13,2.0,5.0,0.0,4.0,1.0,0,0,30,39.0
58,4.0,289364,15.0,10,2.0,4.0,0.0,4.0,1.0,7688,0,45,39.0
59,0.0,154236,11.0,9,2.0,0.0,5.0,4.0,0.0,7688,0,40,39.0
67,1.0,44774,9.0,13,6.0,1.0,1.0,4.0,0.0,0,0,40,39.0
58,5.0,258883,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,60,39.0
36,4.0,111128,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,45,39.0
61,4.0,203126,9.0,13,0.0,9.0,1.0,4.0,0.0,0,0,12,0.0
54,4.0,37289,12.0,14,2.0,4.0,5.0,4.0,0.0,0,0,55,39.0
63,2.0,214143,9.0,13,2.0,14.0,0.0,4.0,1.0,0,0,40,5.0
23,4.0,238831,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,40,39.0
28,4.0,92262,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
26,2.0,180957,12.0,14,4.0,10.0,1.0,4.0,1.0,0,0,50,39.0
46,4.0,211226,7.0,12,2.0,14.0,0.0,3.0,1.0,0,0,36,39.0
41,4.0,293791,8.0,11,2.0,14.0,0.0,4.0,1.0,0,0,55,39.0
24,4.0,112706,8.0,11,4.0,13.0,3.0,4.0,1.0,0,0,40,39.0
49,4.0,309033,8.0,11,2.0,10.0,5.0,4.0,0.0,15024,0,60,39.0
23,0.0,123983,9.0,13,4.0,0.0,3.0,3.0,1.0,0,0,40,39.0
40,4.0,145504,11.0,9,2.0,5.0,0.0,2.0,1.0,0,0,40,39.0
34,4.0,271933,11.0,9,2.0,6.0,5.0,4.0,0.0,0,0,40,39.0
25,4.0,93223,15.0,10,0.0,10.0,4.0,4.0,0.0,0,0,35,39.0
43,4.0,218309,9.0,13,0.0,12.0,1.0,4.0,0.0,0,0,50,39.0
37,4.0,126569,12.0,14,2.0,4.0,0.0,4.0,1.0,0,1977,40,39.0
24,4.0,82847,11.0,9,5.0,8.0,4.0,4.0,0.0,0,0,50,32.0
27,4.0,177119,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,44,39.0
25,4.0,259688,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,50,39.0
27,4.0,244402,7.0,12,4.0,4.0,1.0,4.0,0.0,0,0,40,39.0
47,6.0,237731,11.0,9,2.0,5.0,0.0,4.0,1.0,2829,0,65,39.0
30,4.0,112383,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,45,39.0
62,1.0,125155,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,38,39.0
25,4.0,282063,5.0,4,2.0,6.0,0.0,4.0,1.0,0,0,40,26.0
68,7.0,202699,12.0,14,2.0,10.0,0.0,4.0,1.0,0,2377,42,0.0
19,1.0,215891,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,10,39.0
33,4.0,34848,15.0,10,2.0,8.0,0.0,4.0,1.0,0,0,40,39.0
35,2.0,116960,12.0,14,2.0,10.0,0.0,4.0,1.0,0,1887,40,39.0
21,0.0,405684,11.0,9,4.0,0.0,2.0,4.0,1.0,0,0,35,26.0
35,6.0,89508,15.0,10,2.0,4.0,0.0,4.0,1.0,3908,0,60,39.0
19,4.0,216937,11.0,9,4.0,6.0,2.0,3.0,0.0,0,0,60,13.0
46,4.0,102318,15.0,10,2.0,14.0,0.0,4.0,1.0,0,1887,40,39.0
41,4.0,113823,9.0,13,0.0,8.0,1.0,4.0,1.0,0,0,40,39.0
29,4.0,241667,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,45,39.0
17,4.0,198124,1.0,7,4.0,12.0,3.0,4.0,1.0,0,0,20,39.0
90,4.0,40388,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,55,39.0
39,4.0,173175,9.0,13,2.0,4.0,0.0,4.0,1.0,15024,0,50,39.0
31,4.0,167725,9.0,13,2.0,10.0,0.0,1.0,1.0,15024,0,48,30.0
51,4.0,173291,11.0,9,0.0,8.0,1.0,4.0,0.0,0,0,40,39.0
57,4.0,134195,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
37,4.0,329980,12.0,14,2.0,4.0,0.0,4.0,1.0,0,2415,60,39.0
24,4.0,213977,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
41,2.0,81054,15.0,10,0.0,4.0,4.0,4.0,0.0,0,0,25,39.0
51,4.0,104651,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,39.0
55,6.0,170166,9.0,13,2.0,4.0,5.0,4.0,0.0,0,0,25,39.0
43,4.0,180096,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,50,39.0
55,6.0,26683,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,60,39.0
30,4.0,229895,0.0,6,0.0,8.0,4.0,4.0,0.0,0,0,40,39.0
41,4.0,343121,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,36,39.0
32,5.0,195447,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,45,39.0
58,6.0,216824,11.0,9,2.0,5.0,0.0,1.0,1.0,0,0,30,39.0
74,5.0,228075,15.0,10,2.0,4.0,0.0,4.0,1.0,20051,0,25,39.0
47,0.0,83046,9.0,13,2.0,0.0,0.0,4.0,1.0,0,0,18,39.0
42,4.0,222011,15.0,10,0.0,12.0,4.0,4.0,0.0,0,0,43,39.0
29,4.0,246974,8.0,11,4.0,13.0,1.0,4.0,1.0,0,0,40,39.0
30,4.0,169583,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,35,39.0
20,4.0,286734,15.0,10,4.0,1.0,1.0,3.0,0.0,0,0,35,39.0
33,4.0,315143,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,5.0
29,4.0,60722,11.0,9,4.0,4.0,1.0,1.0,0.0,0,0,40,39.0
69,0.0,28197,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,60,39.0
33,4.0,183557,7.0,12,4.0,10.0,1.0,4.0,0.0,0,0,40,39.0
38,4.0,103751,6.0,5,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
19,1.0,234151,11.0,9,4.0,1.0,4.0,2.0,0.0,0,0,40,39.0
42,4.0,262425,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,50,39.0
52,1.0,192065,15.0,10,5.0,4.0,1.0,4.0,0.0,0,0,40,39.0
50,4.0,271160,15.0,10,0.0,12.0,1.0,4.0,0.0,0,0,40,39.0
43,4.0,111895,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,39.0
45,4.0,232586,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,50,39.0
24,4.0,424034,11.0,9,4.0,4.0,4.0,4.0,1.0,0,0,40,39.0
28,4.0,303954,11.0,9,2.0,3.0,0.0,4.0,1.0,0,1848,42,39.0
24,4.0,90934,9.0,13,4.0,12.0,3.0,1.0,1.0,0,0,55,39.0
36,4.0,187046,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
44,4.0,216116,11.0,9,3.0,8.0,1.0,2.0,0.0,0,0,40,23.0
27,4.0,177398,11.0,9,4.0,8.0,4.0,4.0,0.0,0,0,64,39.0
30,4.0,316606,9.0,13,2.0,8.0,5.0,4.0,0.0,0,0,40,39.0
58,2.0,205267,9.0,13,2.0,10.0,5.0,4.0,0.0,0,0,40,39.0
18,4.0,183824,2.0,8,4.0,8.0,3.0,4.0,1.0,0,0,30,39.0
49,4.0,61307,5.0,4,2.0,7.0,0.0,3.0,1.0,0,0,38,39.0
45,6.0,106110,15.0,10,2.0,8.0,5.0,4.0,0.0,0,0,99,39.0
39,4.0,103456,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,45,39.0
39,4.0,101020,2.0,8,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
23,4.0,211049,15.0,10,4.0,13.0,1.0,4.0,0.0,4101,0,40,39.0
60,6.0,193038,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,15,39.0
33,4.0,356823,9.0,13,4.0,10.0,1.0,4.0,0.0,10520,0,45,39.0
47,4.0,110243,1.0,7,2.0,8.0,0.0,4.0,1.0,0,0,40,39.0
38,6.0,140583,12.0,14,2.0,5.0,0.0,4.0,1.0,0,0,70,39.0
36,2.0,174640,8.0,11,4.0,11.0,1.0,2.0,0.0,0,0,60,39.0
36,4.0,153078,9.0,13,2.0,4.0,0.0,1.0,1.0,0,0,60,0.0
34,6.0,345705,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,45,39.0
33,4.0,37232,15.0,10,4.0,3.0,1.0,4.0,1.0,0,0,80,39.0
27,4.0,193898,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,50,39.0
29,4.0,190777,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,55,39.0
47,1.0,34845,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,45,11.0
37,4.0,186434,11.0,9,2.0,8.0,0.0,2.0,1.0,0,0,40,39.0
21,4.0,140764,11.0,9,4.0,1.0,2.0,4.0,0.0,0,0,45,39.0
24,4.0,190968,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,48,39.0
27,4.0,113501,12.0,14,4.0,1.0,3.0,4.0,1.0,0,0,45,39.0
56,5.0,105582,15.0,10,2.0,4.0,0.0,4.0,1.0,7688,0,50,39.0
54,4.0,185407,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,60,39.0
45,4.0,30289,2.0,8,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
35,5.0,64874,7.0,12,4.0,12.0,3.0,4.0,1.0,0,0,40,39.0
31,4.0,387116,15.0,10,4.0,1.0,1.0,2.0,0.0,0,0,36,23.0
22,4.0,180060,11.0,9,4.0,4.0,1.0,4.0,1.0,0,0,40,41.0
36,4.0,334291,15.0,10,2.0,3.0,0.0,4.0,1.0,0,1887,40,39.0
39,4.0,147258,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
22,7.0,264710,9.0,13,4.0,13.0,3.0,4.0,0.0,0,0,40,39.0
40,4.0,347934,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,35,39.0
26,4.0,212748,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
46,4.0,198774,12.0,14,0.0,4.0,4.0,4.0,0.0,0,323,45,39.0
19,4.0,269657,15.0,10,4.0,12.0,1.0,4.0,0.0,0,0,35,39.0
40,4.0,212847,15.0,10,2.0,7.0,0.0,4.0,1.0,0,2179,40,39.0
41,4.0,307468,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,50,39.0
57,4.0,195176,12.0,14,4.0,10.0,1.0,4.0,1.0,0,0,80,39.0
28,4.0,273929,11.0,9,2.0,12.0,0.0,4.0,1.0,0,1628,60,39.0
39,4.0,176101,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
19,4.0,208366,11.0,9,4.0,6.0,1.0,4.0,1.0,0,0,40,39.0
47,4.0,284916,11.0,9,2.0,12.0,0.0,4.0,1.0,7298,0,45,39.0
23,4.0,91842,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,30,39.0
53,2.0,283602,12.0,14,2.0,10.0,5.0,4.0,0.0,15024,0,40,39.0
33,6.0,48189,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,30,39.0
55,4.0,223594,15.0,10,2.0,3.0,0.0,2.0,1.0,7688,0,40,33.0
30,4.0,33678,11.0,9,4.0,12.0,3.0,4.0,1.0,0,0,40,39.0
39,5.0,222641,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
47,6.0,159869,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,56,39.0
18,4.0,338836,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,20,39.0
61,2.0,260167,11.0,9,6.0,10.0,1.0,4.0,0.0,0,0,40,39.0
33,4.0,278514,11.0,9,0.0,3.0,3.0,4.0,0.0,0,0,42,39.0
39,2.0,214284,9.0,13,6.0,10.0,4.0,1.0,0.0,0,0,10,24.0
23,4.0,160951,11.0,9,4.0,3.0,3.0,2.0,1.0,2597,0,40,39.0
38,4.0,299810,11.0,9,2.0,6.0,0.0,2.0,1.0,0,0,40,39.0
24,4.0,161092,15.0,10,2.0,1.0,0.0,4.0,1.0,7298,0,40,39.0
33,4.0,226267,5.0,4,4.0,12.0,1.0,4.0,1.0,0,0,43,26.0
45,2.0,238386,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,39.0
39,4.0,164712,15.0,10,4.0,14.0,4.0,4.0,1.0,0,0,40,39.0
27,4.0,109001,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,49,39.0
24,4.0,200593,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,50,39.0
34,4.0,175878,11.0,9,2.0,12.0,0.0,4.0,0.0,0,0,40,39.0
36,4.0,296999,15.0,10,0.0,3.0,1.0,4.0,0.0,0,0,37,39.0
39,4.0,191342,9.0,13,2.0,3.0,0.0,1.0,1.0,0,0,40,30.0
26,4.0,263200,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,38,39.0
45,4.0,209912,9.0,13,2.0,4.0,0.0,1.0,1.0,0,0,40,19.0
63,4.0,225102,11.0,9,2.0,6.0,0.0,2.0,1.0,0,0,40,0.0
27,4.0,492263,0.0,6,5.0,7.0,3.0,4.0,1.0,0,0,35,26.0
43,1.0,94937,9.0,13,0.0,1.0,4.0,4.0,0.0,0,0,40,39.0
24,4.0,188300,1.0,7,4.0,7.0,4.0,4.0,0.0,0,0,40,39.0
36,4.0,207568,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,39.0
59,4.0,208395,12.0,14,0.0,10.0,1.0,4.0,1.0,0,0,50,39.0
26,4.0,124111,7.0,12,4.0,10.0,1.0,4.0,0.0,0,0,36,39.0
37,4.0,116358,11.0,9,4.0,3.0,2.0,0.0,1.0,27828,0,48,39.0
22,4.0,189277,11.0,9,4.0,7.0,4.0,2.0,0.0,0,0,40,39.0
56,4.0,134286,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,45,39.0
76,0.0,173542,9.0,13,2.0,0.0,0.0,4.0,1.0,0,0,10,39.0
21,0.0,170272,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,25,39.0
37,4.0,89718,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,45,39.0
47,4.0,248059,15.0,10,2.0,8.0,0.0,4.0,1.0,0,0,47,39.0
45,4.0,330535,11.0,9,4.0,1.0,1.0,4.0,1.0,3325,0,40,39.0
26,4.0,124068,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,20,39.0
31,4.0,87950,8.0,11,0.0,12.0,1.0,0.0,0.0,0,0,40,39.0
41,0.0,339682,4.0,3,2.0,0.0,0.0,4.0,1.0,0,0,40,26.0
52,4.0,174964,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
22,4.0,214399,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,15,39.0
23,4.0,117767,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,35,39.0
60,0.0,204486,9.0,13,2.0,0.0,0.0,4.0,1.0,0,0,8,39.0
25,4.0,137301,7.0,12,4.0,10.0,3.0,4.0,0.0,0,0,40,39.0
51,4.0,237630,11.0,9,2.0,13.0,0.0,4.0,1.0,7298,0,50,39.0
52,5.0,134854,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
44,4.0,259479,11.0,9,0.0,14.0,4.0,4.0,1.0,0,0,50,39.0
25,4.0,134821,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,40,39.0
45,1.0,235891,7.0,12,4.0,1.0,1.0,4.0,1.0,0,0,40,4.0
41,4.0,63596,15.0,10,2.0,10.0,5.0,4.0,0.0,0,0,32,39.0
20,0.0,189203,7.0,12,4.0,0.0,1.0,4.0,1.0,0,0,40,39.0
25,2.0,45474,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,60,39.0
36,6.0,206520,9.0,13,4.0,3.0,3.0,4.0,1.0,0,0,40,39.0
44,4.0,71269,15.0,10,0.0,4.0,1.0,4.0,1.0,0,0,50,39.0
52,4.0,99185,11.0,9,2.0,12.0,0.0,4.0,1.0,7298,0,50,39.0
29,4.0,157941,9.0,13,4.0,13.0,1.0,4.0,1.0,0,0,40,39.0
44,4.0,165599,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,48,39.0
47,4.0,34248,8.0,11,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
45,4.0,129387,7.0,12,0.0,13.0,4.0,4.0,0.0,0,0,40,0.0
32,2.0,217296,11.0,9,2.0,14.0,5.0,4.0,0.0,4064,0,22,39.0
41,4.0,217455,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,39.0
40,4.0,279679,15.0,10,0.0,4.0,1.0,4.0,1.0,0,0,45,39.0
37,2.0,265038,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,60,39.0
42,4.0,29320,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
51,4.0,138358,0.0,6,0.0,3.0,1.0,2.0,0.0,0,0,35,39.0
37,6.0,362062,14.0,15,2.0,10.0,0.0,4.0,1.0,99999,0,50,39.0
24,4.0,254767,5.0,4,2.0,5.0,0.0,4.0,1.0,2105,0,50,39.0
26,4.0,154785,15.0,10,3.0,1.0,3.0,3.0,0.0,0,0,35,39.0
42,4.0,196029,9.0,13,2.0,14.0,0.0,4.0,1.0,0,0,48,39.0
42,4.0,191765,11.0,9,0.0,8.0,2.0,2.0,0.0,0,0,35,39.0
30,4.0,139012,8.0,11,4.0,1.0,2.0,1.0,1.0,2463,0,40,40.0
20,4.0,259496,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,20,39.0
36,4.0,300829,7.0,12,0.0,1.0,4.0,4.0,0.0,0,0,42,39.0
18,4.0,104704,11.0,9,4.0,1.0,3.0,2.0,1.0,0,0,40,39.0
26,2.0,197530,12.0,14,3.0,10.0,1.0,4.0,0.0,0,0,40,39.0
37,4.0,254973,11.0,9,2.0,6.0,5.0,4.0,0.0,0,0,40,39.0
44,7.0,691903,12.0,14,2.0,10.0,0.0,2.0,1.0,0,0,60,39.0
36,4.0,289190,11.0,9,0.0,3.0,4.0,4.0,1.0,0,0,40,39.0
33,4.0,529104,1.0,7,2.0,6.0,0.0,4.0,1.0,0,0,50,39.0
34,4.0,176185,9.0,13,4.0,4.0,1.0,4.0,1.0,0,1741,40,39.0
67,0.0,34122,4.0,3,2.0,0.0,0.0,4.0,1.0,0,0,40,39.0
64,7.0,114650,6.0,5,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
29,0.0,41281,9.0,13,3.0,0.0,1.0,4.0,1.0,0,0,50,39.0
21,4.0,189013,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,35,39.0
35,4.0,32220,7.0,12,4.0,4.0,1.0,4.0,0.0,0,0,60,39.0
44,5.0,133060,15.0,10,0.0,7.0,1.0,4.0,1.0,0,0,60,39.0
56,5.0,75214,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,32,39.0
66,0.0,314347,11.0,9,2.0,0.0,0.0,2.0,1.0,0,0,40,39.0
36,7.0,747719,14.0,15,2.0,10.0,5.0,4.0,0.0,15024,0,50,39.0
51,4.0,126010,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
33,7.0,400943,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,50,39.0
