age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
32,3.0,204567,9.0,13,2.0,10.0,0.0,4.0,1.0,99999,0,60,35.0
26,3.0,164488,9.0,13,4.0,8.0,1.0,4.0,1.0,13550,0,50,35.0
35,3.0,186183,11.0,9,2.0,12.0,0.0,4.0,1.0,15024,0,80,35.0
43,3.0,145711,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,72,35.0
55,3.0,198145,9.0,13,2.0,8.0,0.0,4.0,1.0,7298,0,40,35.0
35,3.0,216473,14.0,10,2.0,1.0,0.0,4.0,1.0,0,0,50,35.0
37,6.0,367237,8.0,11,4.0,8.0,1.0,4.0,1.0,8614,0,40,35.0
47,3.0,111994,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,34,35.0
58,5.0,61474,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,55,35.0
68,3.0,117236,9.0,13,2.0,3.0,0.0,4.0,1.0,20051,0,45,35.0
37,3.0,86551,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
28,3.0,209205,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,45,35.0
32,3.0,255424,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,60,35.0
40,3.0,99604,12.0,14,2.0,8.0,5.0,4.0,0.0,15024,0,24,35.0
47,1.0,102771,10.0,16,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
40,1.0,330174,13.0,15,2.0,8.0,0.0,4.0,1.0,7688,0,40,35.0
47,3.0,420986,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
59,3.0,142182,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,35.0
38,3.0,119177,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,55,35.0
46,3.0,241935,1.0,7,2.0,7.0,0.0,2.0,1.0,7688,0,40,35.0
36,3.0,183612,11.0,9,2.0,8.0,0.0,4.0,1.0,0,1977,40,35.0
32,3.0,177792,9.0,13,0.0,3.0,1.0,4.0,0.0,0,0,48,35.0
52,1.0,221532,9.0,13,2.0,9.0,0.0,4.0,1.0,0,0,45,35.0
49,5.0,111959,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,60,31.0
28,3.0,312372,11.0,9,2.0,3.0,0.0,2.0,1.0,15024,0,40,35.0
33,3.0,594187,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,45,35.0
76,3.0,124191,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
30,3.0,137076,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,35.0
38,3.0,208358,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
49,0.0,271346,9.0,13,2.0,0.0,0.0,4.0,1.0,15024,0,60,35.0
31,3.0,44464,9.0,13,4.0,3.0,1.0,4.0,0.0,0,1564,60,35.0
26,4.0,187652,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,78,35.0
37,3.0,51264,10.0,16,2.0,8.0,0.0,4.0,1.0,0,0,99,10.0
41,3.0,182567,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,0.0
44,1.0,239539,9.0,13,2.0,1.0,0.0,1.0,1.0,0,0,40,27.0
31,3.0,151053,14.0,10,2.0,12.0,0.0,4.0,1.0,5178,0,40,35.0
56,0.0,132930,12.0,14,4.0,0.0,1.0,4.0,0.0,0,0,50,35.0
62,6.0,33142,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,60,35.0
34,0.0,170276,9.0,13,2.0,0.0,5.0,4.0,0.0,0,0,10,35.0
54,3.0,215990,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
33,1.0,137184,7.0,12,0.0,3.0,4.0,4.0,1.0,0,0,50,35.0
42,3.0,194636,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,45,35.0
45,2.0,199590,14.0,10,2.0,2.0,0.0,4.0,1.0,0,1887,40,25.0
61,0.0,116230,9.0,13,2.0,0.0,0.0,4.0,1.0,0,0,40,35.0
39,3.0,156897,11.0,9,4.0,2.0,3.0,4.0,1.0,0,2258,42,35.0
31,3.0,124569,14.0,10,2.0,1.0,5.0,4.0,0.0,0,0,40,35.0
49,3.0,81973,14.0,10,2.0,2.0,0.0,1.0,1.0,0,0,40,35.0
57,1.0,310320,9.0,13,2.0,11.0,0.0,4.0,1.0,0,0,48,35.0
35,3.0,160120,9.0,13,2.0,1.0,0.0,1.0,1.0,0,0,40,27.0
51,3.0,259323,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
33,3.0,312881,9.0,13,2.0,8.0,0.0,2.0,1.0,0,0,40,35.0
42,3.0,109912,14.0,10,4.0,11.0,1.0,4.0,0.0,0,0,40,35.0
42,3.0,170230,9.0,13,0.0,3.0,1.0,4.0,0.0,0,0,55,35.0
39,3.0,293291,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,50,35.0
26,3.0,184872,9.0,13,2.0,3.0,5.0,4.0,0.0,0,0,55,35.0
48,5.0,296066,14.0,10,2.0,12.0,0.0,4.0,1.0,0,0,50,35.0
46,1.0,349230,8.0,11,2.0,11.0,0.0,4.0,1.0,0,1848,40,35.0
28,3.0,209205,9.0,13,4.0,8.0,1.0,4.0,1.0,0,0,60,35.0
62,3.0,211035,9.0,13,2.0,1.0,5.0,4.0,0.0,0,0,30,35.0
31,3.0,263561,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
51,3.0,120270,8.0,11,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
47,3.0,454989,11.0,9,2.0,3.0,5.0,4.0,0.0,0,0,40,35.0
39,2.0,132879,9.0,13,2.0,8.0,0.0,4.0,1.0,0,1887,40,35.0
49,3.0,151584,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
62,1.0,258124,12.0,14,2.0,1.0,0.0,4.0,1.0,0,0,40,21.0
78,5.0,82815,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,3,35.0
55,3.0,323706,14.0,10,2.0,3.0,0.0,4.0,1.0,0,1902,40,35.0
54,4.0,129432,9.0,13,2.0,3.0,0.0,4.0,1.0,15024,0,40,35.0
64,0.0,168340,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,40,0.0
35,3.0,148903,11.0,9,2.0,7.0,5.0,4.0,0.0,0,0,16,35.0
26,3.0,122999,12.0,14,4.0,8.0,1.0,4.0,1.0,8614,0,40,35.0
46,3.0,326857,12.0,14,2.0,10.0,0.0,4.0,1.0,0,2415,65,35.0
50,3.0,48358,11.0,9,2.0,2.0,0.0,4.0,1.0,7688,0,40,35.0
48,3.0,233511,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,35.0
39,3.0,262841,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
42,5.0,214242,13.0,15,2.0,8.0,0.0,4.0,1.0,0,1902,50,35.0
50,2.0,191130,8.0,11,2.0,9.0,0.0,4.0,1.0,0,0,40,35.0
41,5.0,120539,14.0,10,2.0,6.0,0.0,4.0,1.0,3103,0,40,35.0
42,2.0,19700,9.0,13,2.0,8.0,5.0,4.0,0.0,0,0,50,35.0
45,3.0,114459,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,50,35.0
