age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
54,3.0,90363,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,40,23.0
64,4.0,165667,10.0,16,2.0,9.0,0.0,4.0,1.0,7688,0,60,1.0
23,3.0,149396,11.0,9,4.0,1.0,3.0,2.0,0.0,0,0,40,23.0
38,3.0,117802,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,65,23.0
65,3.0,95303,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,23.0
55,6.0,175127,9.0,13,2.0,1.0,0.0,4.0,1.0,7688,0,38,23.0
52,3.0,137428,11.0,9,0.0,13.0,1.0,4.0,1.0,0,0,45,23.0
35,5.0,168475,15.0,10,2.0,2.0,0.0,4.0,1.0,0,0,60,23.0
42,1.0,172307,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,48,23.0
47,6.0,207120,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,38,23.0
25,3.0,193379,7.0,12,4.0,2.0,1.0,4.0,1.0,0,0,45,23.0
24,3.0,133520,15.0,10,4.0,11.0,3.0,4.0,0.0,0,0,15,23.0
27,6.0,280618,12.0,14,4.0,9.0,1.0,4.0,1.0,0,0,40,23.0
56,3.0,98361,12.0,14,2.0,9.0,0.0,4.0,1.0,0,0,40,0.0
46,3.0,155659,15.0,10,2.0,2.0,0.0,4.0,1.0,15024,0,45,23.0
38,3.0,150601,0.0,6,5.0,1.0,4.0,4.0,1.0,0,3770,40,23.0
37,1.0,32528,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,7.0
62,4.0,200577,12.0,14,2.0,11.0,0.0,4.0,1.0,0,0,45,23.0
24,3.0,309055,15.0,10,4.0,11.0,1.0,4.0,0.0,0,0,15,23.0
29,3.0,224421,8.0,11,1.0,4.0,0.0,4.0,1.0,0,0,44,23.0
50,3.0,22211,12.0,14,2.0,9.0,0.0,4.0,1.0,7688,0,50,23.0
30,3.0,392812,11.0,9,4.0,5.0,1.0,4.0,1.0,0,0,50,8.0
48,3.0,155659,8.0,11,2.0,2.0,0.0,4.0,1.0,7688,0,40,23.0
19,3.0,112432,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,58,23.0
27,0.0,61387,9.0,13,2.0,0.0,0.0,4.0,1.0,0,0,15,23.0
45,3.0,168837,15.0,10,2.0,1.0,5.0,4.0,0.0,0,0,24,1.0
27,3.0,357348,11.0,9,5.0,7.0,4.0,4.0,0.0,0,0,50,23.0
46,3.0,128645,15.0,10,0.0,9.0,1.0,4.0,0.0,0,0,40,23.0
50,3.0,138852,12.0,14,2.0,3.0,0.0,4.0,1.0,15024,0,50,23.0
40,3.0,109969,1.0,7,0.0,7.0,2.0,4.0,0.0,0,0,20,23.0
33,3.0,209900,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,20,23.0
40,2.0,319271,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,60,23.0
68,5.0,166083,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,23.0
31,3.0,187560,11.0,9,4.0,1.0,1.0,4.0,1.0,2174,0,40,23.0
29,3.0,286634,9.0,13,2.0,9.0,5.0,4.0,0.0,0,0,50,23.0
33,3.0,159322,11.0,9,0.0,7.0,4.0,4.0,1.0,0,0,40,23.0
39,3.0,316211,9.0,13,4.0,9.0,1.0,4.0,1.0,0,0,40,23.0
59,3.0,171355,10.0,16,2.0,3.0,0.0,4.0,1.0,0,0,40,23.0
49,3.0,192776,12.0,14,2.0,3.0,0.0,4.0,1.0,0,1977,45,23.0
42,3.0,183384,15.0,10,0.0,1.0,1.0,2.0,0.0,0,0,40,23.0
52,3.0,145409,15.0,10,2.0,13.0,0.0,4.0,1.0,15024,0,60,1.0
37,3.0,211494,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,23.0
20,3.0,151790,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,30,23.0
32,3.0,331539,9.0,13,2.0,3.0,0.0,1.0,1.0,0,0,50,2.0
18,0.0,184101,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,25,23.0
62,2.0,140851,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,23.0
36,3.0,337039,7.0,12,4.0,12.0,1.0,2.0,1.0,14344,0,40,7.0
51,3.0,210940,11.0,9,2.0,11.0,0.0,4.0,1.0,0,2002,45,23.0
48,3.0,278530,11.0,9,0.0,2.0,4.0,4.0,1.0,0,0,40,23.0
36,3.0,189674,11.0,9,4.0,8.0,4.0,2.0,0.0,0,0,28,0.0
34,2.0,124827,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,23.0
31,0.0,259120,15.0,10,2.0,0.0,5.0,4.0,0.0,0,0,10,23.0
40,4.0,191429,14.0,15,2.0,9.0,0.0,4.0,1.0,15024,0,40,23.0
54,3.0,343242,9.0,13,2.0,11.0,0.0,4.0,1.0,0,0,40,23.0
25,4.0,133373,9.0,13,4.0,11.0,1.0,4.0,1.0,0,0,80,23.0
43,5.0,243432,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,60,23.0
61,5.0,196773,5.0,4,2.0,11.0,0.0,4.0,1.0,0,0,30,23.0
59,6.0,139616,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,50,23.0
47,6.0,188386,9.0,13,2.0,9.0,0.0,4.0,1.0,0,0,45,23.0
53,1.0,105788,9.0,13,0.0,3.0,4.0,2.0,0.0,0,0,50,23.0
55,4.0,141807,9.0,13,2.0,11.0,0.0,4.0,1.0,0,0,60,23.0
45,3.0,27332,11.0,9,0.0,11.0,1.0,4.0,0.0,0,0,40,23.0
69,0.0,106566,10.0,16,2.0,0.0,0.0,4.0,1.0,0,0,50,23.0
19,0.0,200790,2.0,8,2.0,0.0,2.0,4.0,0.0,15024,0,40,23.0
21,3.0,438139,11.0,9,4.0,11.0,1.0,4.0,1.0,0,0,50,23.0
47,2.0,36169,12.0,14,2.0,9.0,0.0,4.0,1.0,0,0,60,23.0
58,1.0,208640,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,23.0
38,3.0,196123,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,50,23.0
40,3.0,193882,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,45,23.0
39,2.0,86551,11.0,9,0.0,2.0,1.0,4.0,1.0,0,1876,40,23.0
42,3.0,126098,11.0,9,5.0,2.0,4.0,2.0,0.0,0,0,40,23.0
27,3.0,215504,9.0,13,2.0,11.0,0.0,4.0,1.0,0,1848,55,23.0
62,0.0,182687,15.0,10,2.0,0.0,5.0,4.0,0.0,0,0,45,23.0
42,3.0,173938,11.0,9,5.0,11.0,3.0,4.0,0.0,0,0,40,23.0
44,3.0,199191,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,30,23.0
41,3.0,231689,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,23.0
38,3.0,199256,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,23.0
53,1.0,170354,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,40,23.0
22,3.0,116800,7.0,12,4.0,10.0,3.0,4.0,1.0,0,0,60,23.0
49,6.0,423222,12.0,14,2.0,11.0,0.0,4.0,1.0,99999,0,80,23.0
34,2.0,209213,9.0,13,4.0,9.0,2.0,2.0,1.0,0,0,15,23.0
22,0.0,175586,11.0,9,4.0,0.0,4.0,2.0,0.0,0,0,35,23.0
29,5.0,69132,14.0,15,0.0,9.0,1.0,4.0,1.0,99999,0,60,23.0
51,6.0,237141,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,40,23.0
51,3.0,224207,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,23.0
35,3.0,139647,15.0,10,0.0,3.0,1.0,4.0,0.0,0,0,40,23.0
23,3.0,161874,15.0,10,4.0,3.0,3.0,2.0,1.0,0,0,40,23.0
45,5.0,239093,15.0,10,2.0,3.0,0.0,0.0,1.0,3137,0,40,23.0
39,3.0,37314,12.0,14,4.0,3.0,1.0,4.0,1.0,0,0,50,23.0
34,3.0,181311,1.0,7,2.0,6.0,0.0,4.0,1.0,0,0,40,23.0
58,3.0,322691,9.0,13,2.0,6.0,0.0,4.0,1.0,0,0,40,23.0
49,3.0,268090,9.0,13,2.0,11.0,0.0,4.0,1.0,0,0,26,23.0
40,3.0,284303,15.0,10,2.0,3.0,5.0,4.0,0.0,7688,0,40,23.0
29,3.0,282944,10.0,16,2.0,9.0,0.0,4.0,1.0,0,0,50,23.0
73,3.0,147551,15.0,10,2.0,9.0,0.0,4.0,1.0,0,2174,50,23.0
34,6.0,98101,9.0,13,2.0,3.0,0.0,4.0,1.0,7688,0,45,0.0
42,2.0,328581,12.0,14,2.0,9.0,0.0,4.0,1.0,0,0,55,23.0
28,3.0,219267,11.0,9,4.0,7.0,4.0,4.0,0.0,0,0,28,23.0
45,3.0,201865,9.0,13,3.0,3.0,4.0,4.0,1.0,0,0,40,23.0
40,3.0,27821,8.0,11,2.0,13.0,0.0,4.0,1.0,2829,0,40,23.0
57,3.0,199934,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,23.0
36,2.0,113337,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,42,23.0
45,3.0,33300,8.0,11,2.0,11.0,0.0,4.0,1.0,0,1977,50,23.0
62,0.0,302142,11.0,9,2.0,0.0,0.0,4.0,1.0,2961,0,30,23.0
59,3.0,122283,14.0,15,2.0,9.0,0.0,1.0,1.0,99999,0,40,12.0
