age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
31,4.0,204752,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,50,39.0
25,4.0,31350,11.0,9,4.0,6.0,1.0,4.0,1.0,0,0,60,9.0
50,4.0,193884,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,40,7.0
35,2.0,45607,12.0,14,4.0,10.0,1.0,4.0,1.0,0,0,60,39.0
34,4.0,289984,11.0,9,0.0,9.0,4.0,2.0,0.0,0,0,30,39.0
43,4.0,184625,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,39.0
19,4.0,299050,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,20,39.0
58,2.0,212864,11.0,9,2.0,11.0,0.0,4.0,1.0,3908,0,40,39.0
55,4.0,141549,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
26,4.0,231638,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,40,39.0
55,4.0,116442,11.0,9,4.0,12.0,1.0,4.0,1.0,0,0,38,39.0
54,5.0,149650,11.0,9,0.0,8.0,1.0,4.0,1.0,0,0,40,2.0
48,4.0,344415,9.0,13,3.0,10.0,1.0,4.0,1.0,0,0,37,39.0
33,6.0,102884,9.0,13,2.0,12.0,3.0,4.0,1.0,0,0,20,39.0
48,4.0,119565,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
48,4.0,175221,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
31,6.0,265807,8.0,11,2.0,4.0,0.0,4.0,1.0,3137,0,50,39.0
39,4.0,195253,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
43,1.0,77370,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
42,4.0,185413,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
45,2.0,53123,1.0,7,2.0,8.0,5.0,4.0,0.0,0,0,25,39.0
43,5.0,35662,10.0,16,2.0,10.0,5.0,4.0,0.0,0,0,70,39.0
18,4.0,74539,0.0,6,4.0,12.0,1.0,4.0,1.0,0,0,20,39.0
37,4.0,365465,11.0,9,5.0,3.0,4.0,4.0,1.0,0,0,70,30.0
46,4.0,191357,9.0,13,2.0,13.0,0.0,4.0,1.0,0,0,40,39.0
43,2.0,108945,9.0,13,0.0,10.0,4.0,4.0,0.0,0,0,48,39.0
34,0.0,362787,11.0,9,4.0,0.0,4.0,2.0,0.0,0,0,35,39.0
76,4.0,199949,9.0,13,2.0,1.0,0.0,4.0,1.0,20051,0,50,39.0
32,4.0,63910,11.0,9,0.0,1.0,3.0,1.0,0.0,0,0,40,39.0
35,4.0,209214,11.0,9,2.0,1.0,5.0,4.0,0.0,4386,0,35,39.0
36,4.0,416745,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
21,4.0,301408,15.0,10,4.0,12.0,3.0,4.0,0.0,0,1602,22,39.0
45,4.0,162187,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,52,39.0
38,4.0,617898,9.0,13,2.0,5.0,0.0,4.0,1.0,0,0,50,39.0
43,1.0,214541,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
34,4.0,286675,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
23,0.0,145964,15.0,10,4.0,0.0,1.0,4.0,1.0,0,0,40,39.0
35,0.0,257250,11.0,9,4.0,0.0,3.0,4.0,1.0,0,0,40,39.0
39,5.0,218184,6.0,5,2.0,4.0,0.0,4.0,1.0,0,1651,40,26.0
56,6.0,214323,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
37,4.0,38948,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,50,39.0
18,7.0,391257,15.0,10,4.0,8.0,1.0,4.0,0.0,0,0,40,39.0
50,4.0,256861,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,80,39.0
26,4.0,132749,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,45,39.0
34,4.0,178615,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
43,4.0,253759,15.0,10,2.0,13.0,5.0,2.0,0.0,0,0,40,39.0
74,4.0,194312,6.0,5,6.0,3.0,1.0,4.0,1.0,0,0,10,0.0
44,6.0,109684,12.0,14,0.0,4.0,4.0,4.0,0.0,0,0,40,39.0
67,6.0,345236,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,55,39.0
40,4.0,83859,11.0,9,6.0,7.0,3.0,4.0,0.0,0,0,30,39.0
45,4.0,170871,11.0,9,2.0,3.0,0.0,4.0,1.0,7298,0,60,39.0
25,4.0,362912,15.0,10,4.0,3.0,3.0,4.0,0.0,0,0,50,39.0
73,0.0,180603,11.0,9,6.0,0.0,1.0,4.0,0.0,0,0,8,39.0
35,4.0,98986,5.0,4,4.0,7.0,3.0,4.0,0.0,0,0,30,39.0
50,6.0,36480,0.0,6,0.0,3.0,1.0,4.0,1.0,0,0,45,39.0
23,4.0,133582,3.0,2,4.0,5.0,1.0,4.0,1.0,0,0,36,26.0
19,4.0,177945,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,25,39.0
31,4.0,156743,12.0,14,2.0,12.0,0.0,4.0,1.0,0,0,76,39.0
29,6.0,405083,11.0,9,4.0,12.0,1.0,4.0,1.0,0,0,40,39.0
35,4.0,165799,11.0,9,0.0,4.0,1.0,4.0,1.0,0,0,60,39.0
40,4.0,282155,11.0,9,5.0,8.0,2.0,4.0,0.0,0,0,25,39.0
36,4.0,166988,9.0,13,2.0,10.0,5.0,4.0,0.0,0,0,40,39.0
46,2.0,316205,9.0,13,2.0,4.0,0.0,2.0,1.0,0,0,40,39.0
24,4.0,95552,11.0,9,4.0,13.0,3.0,4.0,1.0,0,0,40,39.0
53,4.0,324568,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,45,39.0
50,5.0,219420,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,39.0
37,4.0,199753,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,35,39.0
63,4.0,346975,9.0,13,2.0,10.0,5.0,4.0,0.0,7688,0,36,39.0
41,4.0,47902,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,35,39.0
35,4.0,112271,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,45,39.0
19,0.0,52114,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,10,39.0
42,4.0,376072,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,30,39.0
47,4.0,236805,15.0,10,0.0,12.0,4.0,4.0,0.0,0,0,60,39.0
54,0.0,135840,15.0,10,2.0,0.0,0.0,4.0,1.0,0,0,50,39.0
48,4.0,173938,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,60,39.0
37,4.0,257042,11.0,9,0.0,3.0,4.0,4.0,1.0,1506,0,40,39.0
25,4.0,308144,9.0,13,4.0,3.0,1.0,4.0,1.0,0,0,40,26.0
35,4.0,153790,15.0,10,4.0,12.0,1.0,0.0,0.0,0,0,40,39.0
48,4.0,192791,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
81,4.0,100675,3.0,2,2.0,10.0,0.0,4.0,1.0,0,0,15,31.0
27,4.0,127833,11.0,9,4.0,1.0,3.0,2.0,0.0,0,0,40,39.0
20,4.0,88231,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
38,4.0,245090,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,27.0
31,4.0,196125,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,39.0
40,4.0,291192,11.0,9,6.0,12.0,1.0,4.0,0.0,0,0,40,39.0
21,4.0,180190,8.0,11,2.0,5.0,0.0,4.0,1.0,0,0,46,39.0
30,7.0,290677,12.0,14,4.0,1.0,1.0,2.0,0.0,0,0,20,39.0
46,4.0,189763,11.0,9,0.0,12.0,1.0,4.0,0.0,0,0,30,39.0
23,4.0,241185,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
57,4.0,145189,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
26,4.0,37202,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,45,39.0
35,5.0,135289,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,60,39.0
41,4.0,124692,15.0,10,2.0,4.0,3.0,4.0,1.0,0,0,40,39.0
38,7.0,462832,15.0,10,2.0,4.0,5.0,2.0,0.0,0,0,40,38.0
25,7.0,120041,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,39.0
56,6.0,201318,6.0,5,2.0,4.0,2.0,4.0,1.0,3411,0,50,4.0
41,2.0,133692,9.0,13,0.0,11.0,4.0,4.0,0.0,0,0,40,39.0
53,6.0,162576,5.0,4,2.0,13.0,0.0,4.0,1.0,0,0,99,39.0
27,4.0,267147,11.0,9,4.0,12.0,3.0,4.0,1.0,0,0,40,39.0
47,4.0,268022,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,55,39.0
66,4.0,134130,9.0,13,6.0,8.0,1.0,4.0,1.0,0,0,12,39.0
39,4.0,188069,9.0,13,2.0,7.0,0.0,4.0,1.0,0,0,40,0.0
40,2.0,105717,12.0,14,4.0,1.0,1.0,4.0,0.0,0,1876,35,39.0
23,4.0,275818,15.0,10,4.0,12.0,1.0,4.0,0.0,0,1974,40,39.0
24,4.0,128477,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,40,39.0
29,4.0,420054,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
26,4.0,189238,6.0,5,4.0,8.0,3.0,4.0,0.0,0,0,38,8.0
34,4.0,104293,9.0,13,4.0,1.0,3.0,4.0,0.0,0,0,40,39.0
30,4.0,186932,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,70,39.0
37,1.0,141029,12.0,14,0.0,10.0,1.0,4.0,0.0,0,0,40,39.0
31,4.0,59083,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,35,39.0
37,4.0,194630,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,50,39.0
23,6.0,191283,11.0,9,4.0,14.0,3.0,4.0,1.0,0,0,40,39.0
38,7.0,134069,12.0,14,2.0,4.0,0.0,4.0,1.0,7298,0,60,39.0
32,4.0,419691,2.0,8,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
20,4.0,378546,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,25,39.0
43,1.0,155106,9.0,13,2.0,6.0,0.0,4.0,1.0,0,0,53,39.0
46,4.0,321327,15.0,10,2.0,14.0,0.0,4.0,1.0,7298,0,45,39.0
18,1.0,101709,1.0,7,4.0,8.0,3.0,1.0,1.0,0,0,15,30.0
33,0.0,102130,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,40,39.0
44,7.0,33658,12.0,14,2.0,10.0,0.0,4.0,1.0,7688,0,50,39.0
36,4.0,102945,8.0,11,0.0,3.0,1.0,4.0,1.0,0,0,40,39.0
27,4.0,135001,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
28,4.0,312588,0.0,6,0.0,8.0,1.0,4.0,0.0,0,0,40,39.0
48,4.0,285335,1.0,7,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
58,4.0,188982,11.0,9,2.0,6.0,0.0,2.0,1.0,0,0,20,39.0
32,4.0,182975,15.0,10,4.0,13.0,1.0,4.0,0.0,0,0,20,39.0
31,4.0,118901,9.0,13,0.0,1.0,4.0,4.0,0.0,0,0,45,39.0
32,4.0,210562,8.0,11,0.0,3.0,3.0,4.0,1.0,0,0,46,39.0
19,4.0,165505,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,20,39.0
61,4.0,162432,11.0,9,6.0,4.0,1.0,4.0,0.0,0,0,40,39.0
81,6.0,137018,11.0,9,6.0,1.0,1.0,4.0,0.0,0,0,20,39.0
23,4.0,211046,11.0,9,4.0,12.0,1.0,4.0,0.0,2463,0,40,39.0
26,4.0,205109,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,40,39.0
24,4.0,82777,11.0,9,5.0,7.0,1.0,4.0,1.0,0,0,40,39.0
48,4.0,267912,9.0,13,4.0,8.0,1.0,4.0,1.0,0,0,50,26.0
39,4.0,160623,7.0,12,4.0,3.0,3.0,4.0,1.0,0,0,40,39.0
39,7.0,171482,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,40,39.0
31,4.0,286675,11.0,9,0.0,3.0,3.0,4.0,1.0,0,0,50,39.0
65,0.0,36039,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,40,39.0
60,4.0,143932,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
26,4.0,53833,11.0,9,4.0,8.0,4.0,4.0,1.0,0,0,40,39.0
62,6.0,115176,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,65,39.0
51,5.0,98642,11.0,9,0.0,4.0,1.0,4.0,1.0,14084,0,40,39.0
38,4.0,174242,15.0,10,2.0,13.0,0.0,4.0,1.0,0,0,40,39.0
35,4.0,343403,10.0,16,2.0,13.0,5.0,4.0,0.0,0,0,20,0.0
36,7.0,112074,10.0,16,4.0,10.0,1.0,4.0,1.0,0,0,45,39.0
32,4.0,152109,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,48,39.0
60,1.0,21876,15.0,10,0.0,10.0,1.0,0.0,0.0,0,0,40,39.0
23,4.0,378546,15.0,10,4.0,3.0,3.0,4.0,1.0,0,0,40,39.0
59,4.0,105592,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,12,39.0
61,4.0,163393,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,20,39.0
35,4.0,119098,10.0,16,2.0,10.0,0.0,4.0,1.0,7298,0,40,39.0
22,4.0,284317,7.0,12,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
71,4.0,99894,4.0,3,6.0,9.0,1.0,1.0,0.0,0,0,75,39.0
30,4.0,191385,1.0,7,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
27,4.0,56658,11.0,9,2.0,6.0,0.0,0.0,1.0,0,0,8,39.0
25,4.0,180778,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,75,39.0
37,6.0,111129,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,45,39.0
36,2.0,247807,8.0,11,4.0,11.0,1.0,4.0,1.0,0,0,40,39.0
25,4.0,254746,9.0,13,2.0,10.0,5.0,4.0,0.0,0,0,40,39.0
55,2.0,173296,12.0,14,0.0,10.0,4.0,4.0,0.0,0,0,45,39.0
25,7.0,143062,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,40,39.0
52,4.0,191529,9.0,13,0.0,5.0,1.0,4.0,1.0,0,0,40,39.0
27,2.0,282664,9.0,13,4.0,10.0,1.0,3.0,0.0,0,0,45,0.0
20,4.0,110597,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,30,39.0
41,4.0,225892,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,48,39.0
40,4.0,374367,8.0,11,5.0,12.0,1.0,2.0,1.0,0,0,44,39.0
29,4.0,200515,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,38,39.0
34,4.0,144798,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
38,4.0,177121,15.0,10,5.0,8.0,1.0,4.0,0.0,0,0,58,39.0
23,4.0,380281,7.0,12,4.0,8.0,3.0,4.0,1.0,0,0,25,4.0
81,4.0,364099,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,20,39.0
35,4.0,207568,0.0,6,4.0,8.0,3.0,4.0,1.0,0,0,40,39.0
53,4.0,189511,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
50,4.0,100109,9.0,13,0.0,4.0,4.0,4.0,1.0,0,0,45,39.0
28,4.0,138692,15.0,10,4.0,3.0,3.0,4.0,1.0,0,0,50,39.0
69,4.0,177374,11.0,9,6.0,1.0,4.0,4.0,0.0,1848,0,12,39.0
39,4.0,305597,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
37,4.0,208391,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
41,4.0,147314,11.0,9,2.0,12.0,0.0,0.0,1.0,0,0,50,39.0
71,2.0,337064,12.0,14,6.0,10.0,1.0,4.0,0.0,0,0,40,39.0
37,4.0,117381,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,45,39.0
30,4.0,171876,14.0,15,4.0,10.0,1.0,4.0,0.0,0,0,45,39.0
40,4.0,104719,15.0,10,2.0,6.0,0.0,4.0,1.0,0,0,40,39.0
62,4.0,210142,8.0,11,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
37,2.0,160910,9.0,13,2.0,1.0,0.0,4.0,1.0,7298,0,40,39.0
48,4.0,235646,15.0,10,2.0,12.0,0.0,4.0,1.0,3103,0,40,39.0
20,4.0,162688,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,38,39.0
53,4.0,283743,11.0,9,2.0,14.0,0.0,4.0,1.0,0,2002,40,39.0
33,4.0,194901,8.0,11,5.0,3.0,1.0,4.0,1.0,0,2444,42,39.0
36,4.0,408229,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,32,39.0
44,4.0,188331,15.0,10,0.0,4.0,4.0,4.0,0.0,0,0,42,39.0
29,4.0,119170,15.0,10,5.0,13.0,4.0,4.0,0.0,0,0,40,39.0
30,2.0,194740,9.0,13,2.0,11.0,0.0,4.0,1.0,0,0,40,39.0
35,2.0,103966,12.0,14,0.0,1.0,4.0,4.0,0.0,0,0,41,39.0
44,4.0,95255,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,39.0
22,4.0,364342,8.0,11,4.0,12.0,1.0,2.0,0.0,0,0,25,39.0
23,4.0,248978,1.0,7,2.0,6.0,0.0,4.0,1.0,0,0,40,26.0
52,4.0,125932,5.0,4,6.0,8.0,1.0,4.0,0.0,0,0,40,39.0
38,4.0,177154,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,39.0
32,4.0,116138,12.0,14,4.0,13.0,1.0,1.0,1.0,0,0,11,36.0
56,4.0,146660,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,60,39.0
24,6.0,204209,15.0,10,4.0,5.0,3.0,4.0,1.0,0,0,60,39.0
58,4.0,275859,11.0,9,6.0,3.0,4.0,4.0,1.0,8614,0,52,26.0
30,0.0,205418,11.0,9,2.0,0.0,5.0,4.0,0.0,0,0,20,39.0
45,4.0,168598,2.0,8,2.0,1.0,5.0,2.0,0.0,3103,0,40,39.0
40,1.0,171231,9.0,13,4.0,1.0,1.0,4.0,1.0,0,0,40,33.0
47,6.0,117865,11.0,9,1.0,3.0,0.0,4.0,1.0,0,0,90,39.0
32,4.0,42617,15.0,10,0.0,10.0,1.0,4.0,0.0,0,0,30,39.0
45,4.0,197418,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,48,39.0
61,0.0,232618,14.0,15,2.0,0.0,0.0,4.0,1.0,0,0,40,39.0
47,4.0,171807,11.0,9,0.0,12.0,4.0,4.0,0.0,0,0,45,39.0
31,4.0,210562,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,65,39.0
70,4.0,176285,11.0,9,0.0,8.0,1.0,4.0,0.0,0,0,23,39.0
41,4.0,197583,0.0,6,2.0,14.0,0.0,2.0,1.0,0,0,40,39.0
32,4.0,175856,9.0,13,2.0,13.0,0.0,4.0,1.0,0,1902,40,39.0
51,5.0,213296,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,30,39.0
40,4.0,169885,11.0,9,5.0,8.0,1.0,4.0,0.0,0,0,40,39.0
49,2.0,46537,11.0,9,0.0,1.0,1.0,4.0,0.0,594,0,10,39.0
25,4.0,184698,0.0,6,4.0,7.0,1.0,4.0,1.0,0,0,40,6.0
35,4.0,258339,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,55,39.0
40,4.0,198096,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
70,0.0,28471,6.0,5,6.0,0.0,4.0,4.0,0.0,0,0,25,39.0
37,4.0,204277,11.0,9,2.0,7.0,0.0,4.0,1.0,0,1848,48,39.0
23,7.0,283499,11.0,9,4.0,11.0,3.0,4.0,1.0,0,0,40,39.0
52,4.0,358554,11.0,9,2.0,7.0,0.0,2.0,1.0,0,0,40,39.0
60,1.0,165630,11.0,9,2.0,13.0,0.0,4.0,1.0,0,1977,40,39.0
22,0.0,335453,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,16,39.0
43,4.0,124919,11.0,9,2.0,8.0,0.0,1.0,1.0,0,0,60,24.0
40,4.0,163434,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,50,39.0
44,4.0,232421,11.0,9,3.0,14.0,1.0,3.0,1.0,0,0,32,2.0
32,4.0,115631,15.0,10,4.0,1.0,1.0,4.0,0.0,4101,0,50,39.0
28,4.0,210945,7.0,12,2.0,1.0,5.0,2.0,0.0,0,0,35,14.0
32,4.0,141490,8.0,11,0.0,4.0,4.0,4.0,0.0,0,0,50,39.0
68,4.0,156000,0.0,6,6.0,8.0,4.0,2.0,0.0,0,0,20,39.0
43,2.0,188291,14.0,15,2.0,10.0,0.0,4.0,1.0,15024,0,45,39.0
36,4.0,172538,12.0,14,4.0,10.0,3.0,4.0,1.0,0,0,40,39.0
33,4.0,50276,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,40,39.0
56,4.0,314727,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,35,39.0
32,4.0,205019,7.0,12,4.0,12.0,1.0,2.0,1.0,0,0,50,39.0
42,4.0,97142,5.0,4,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
45,1.0,88564,15.0,10,2.0,4.0,0.0,4.0,1.0,7688,0,40,39.0
55,1.0,321333,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,40,39.0
30,0.0,103651,1.0,7,2.0,0.0,0.0,4.0,1.0,0,0,35,39.0
49,4.0,177211,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
36,4.0,175232,11.0,9,2.0,3.0,0.0,4.0,1.0,5178,0,40,39.0
49,1.0,203505,11.0,9,6.0,1.0,1.0,4.0,0.0,0,0,40,39.0
19,4.0,25429,2.0,8,4.0,8.0,3.0,4.0,0.0,0,0,20,39.0
21,4.0,202125,11.0,9,4.0,8.0,1.0,4.0,1.0,0,0,40,39.0
23,4.0,65038,11.0,9,4.0,12.0,3.0,4.0,1.0,0,0,40,39.0
28,4.0,68642,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,46,39.0
36,6.0,283122,11.0,9,2.0,5.0,0.0,4.0,1.0,0,1902,60,39.0
49,4.0,209146,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
29,4.0,133696,9.0,13,4.0,10.0,1.0,4.0,1.0,8614,0,45,39.0
59,4.0,226922,11.0,9,0.0,12.0,4.0,4.0,0.0,0,1762,30,39.0
41,4.0,206878,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,32,39.0
81,5.0,247232,0.0,6,2.0,4.0,5.0,4.0,0.0,2936,0,28,39.0
24,7.0,232918,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,20,39.0
28,2.0,304960,7.0,12,4.0,1.0,1.0,4.0,0.0,0,1980,40,39.0
27,4.0,113054,11.0,9,5.0,7.0,1.0,4.0,1.0,0,0,43,39.0
40,6.0,26892,9.0,13,1.0,10.0,0.0,4.0,1.0,7298,0,50,39.0
26,4.0,177147,9.0,13,4.0,1.0,1.0,4.0,1.0,6849,0,65,39.0
38,4.0,136137,15.0,10,2.0,4.0,2.0,4.0,1.0,0,0,50,39.0
37,4.0,66686,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
25,4.0,113654,11.0,9,5.0,4.0,4.0,4.0,0.0,0,0,37,39.0
27,4.0,199903,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,39.0
24,4.0,179627,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
33,4.0,236396,9.0,13,2.0,12.0,0.0,4.0,1.0,0,1902,55,39.0
31,4.0,168521,9.0,13,4.0,4.0,4.0,4.0,0.0,0,0,50,39.0
36,6.0,328466,4.0,3,2.0,14.0,0.0,4.0,1.0,0,0,50,26.0
41,1.0,160467,12.0,14,0.0,10.0,4.0,4.0,0.0,1506,0,40,39.0
19,4.0,139466,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,25,39.0
37,6.0,177277,15.0,10,4.0,3.0,1.0,4.0,1.0,0,0,40,39.0
27,4.0,132191,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,40,39.0
