age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
62,6.0,202056,9.0,13,0.0,8.0,1.0,4.0,1.0,14084,0,40,35.0
39,4.0,34180,8.0,11,2.0,4.0,0.0,4.0,1.0,0,0,60,35.0
44,6.0,141858,13.0,15,2.0,8.0,0.0,4.0,1.0,15024,0,75,35.0
62,3.0,71751,14.0,10,2.0,3.0,0.0,4.0,1.0,0,1977,98,35.0
49,4.0,362795,12.0,14,0.0,8.0,4.0,4.0,1.0,99999,0,80,25.0
45,3.0,297884,9.0,13,0.0,3.0,1.0,4.0,1.0,0,0,40,35.0
57,3.0,346963,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
42,5.0,32185,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,60,35.0
34,3.0,113838,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,45,35.0
39,3.0,43712,11.0,9,2.0,3.0,0.0,4.0,1.0,7298,0,40,35.0
31,3.0,259425,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
38,4.0,112847,13.0,15,2.0,8.0,0.0,1.0,1.0,0,0,40,35.0
28,4.0,31717,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
29,3.0,175738,9.0,13,4.0,3.0,1.0,4.0,0.0,0,0,45,35.0
50,3.0,123174,10.0,16,2.0,8.0,0.0,2.0,1.0,0,0,37,0.0
42,3.0,39060,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,60,35.0
37,2.0,365430,14.0,10,2.0,1.0,0.0,4.0,1.0,0,0,40,2.0
38,3.0,102945,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,52,35.0
77,4.0,84979,10.0,16,2.0,4.0,0.0,4.0,1.0,20051,0,40,35.0
40,3.0,192344,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
38,3.0,33975,11.0,9,2.0,3.0,2.0,4.0,1.0,0,0,40,35.0
42,3.0,54202,9.0,13,4.0,10.0,1.0,4.0,1.0,10520,0,50,35.0
43,3.0,243580,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
31,3.0,240771,14.0,10,2.0,2.0,0.0,4.0,1.0,4386,0,50,35.0
50,2.0,133963,9.0,13,4.0,8.0,3.0,4.0,0.0,0,0,40,35.0
33,4.0,132601,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
41,3.0,179580,14.0,10,0.0,7.0,1.0,4.0,0.0,0,0,36,35.0
29,3.0,201022,9.0,13,2.0,3.0,5.0,4.0,0.0,0,0,50,35.0
28,3.0,119287,9.0,13,2.0,3.0,5.0,4.0,0.0,15024,0,28,35.0
45,4.0,197332,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,55,35.0
32,3.0,101709,9.0,13,2.0,8.0,0.0,1.0,1.0,0,0,40,35.0
29,3.0,81648,11.0,9,2.0,10.0,0.0,4.0,1.0,0,1887,55,35.0
46,4.0,192779,13.0,15,2.0,8.0,0.0,4.0,1.0,15024,0,60,35.0
50,3.0,162327,9.0,13,2.0,1.0,0.0,4.0,1.0,0,1902,50,0.0
34,3.0,149507,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,55,35.0
43,3.0,211128,12.0,14,0.0,3.0,1.0,4.0,0.0,0,0,50,35.0
34,3.0,122612,9.0,13,2.0,7.0,5.0,1.0,0.0,7688,0,50,27.0
60,3.0,145995,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
52,3.0,284129,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
37,3.0,269329,8.0,11,0.0,8.0,1.0,4.0,0.0,8614,0,45,35.0
56,3.0,145574,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
33,3.0,163392,11.0,9,2.0,8.0,0.0,0.0,1.0,0,0,48,35.0
40,3.0,240124,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
61,6.0,159908,1.0,7,6.0,7.0,4.0,4.0,0.0,0,0,32,35.0
50,3.0,71417,11.0,9,2.0,2.0,0.0,4.0,1.0,3103,0,40,35.0
47,4.0,212120,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
31,3.0,183043,12.0,14,2.0,3.0,0.0,4.0,1.0,0,1977,48,35.0
52,3.0,110748,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
25,3.0,176729,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
50,3.0,237868,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
26,3.0,154571,14.0,10,4.0,6.0,1.0,1.0,1.0,0,0,45,35.0
57,5.0,65080,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,50,35.0
51,3.0,199995,6.0,5,2.0,2.0,0.0,4.0,1.0,0,0,50,35.0
47,3.0,194772,8.0,11,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
58,2.0,311409,12.0,14,2.0,8.0,0.0,2.0,1.0,7688,0,30,35.0
43,3.0,137126,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
59,6.0,192258,10.0,16,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
53,4.0,96062,9.0,13,2.0,3.0,0.0,4.0,1.0,0,1902,48,35.0
65,3.0,350498,9.0,13,2.0,1.0,0.0,4.0,1.0,10605,0,20,35.0
32,3.0,136204,12.0,14,5.0,3.0,1.0,4.0,1.0,0,2824,55,35.0
53,6.0,123011,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,60,35.0
32,3.0,313835,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
44,3.0,235786,14.0,10,2.0,8.0,0.0,4.0,1.0,7298,0,45,35.0
48,3.0,171807,9.0,13,0.0,7.0,4.0,4.0,0.0,0,0,56,35.0
41,3.0,118212,9.0,13,2.0,2.0,0.0,4.0,1.0,3103,0,40,35.0
46,3.0,243743,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
38,4.0,478829,13.0,15,2.0,8.0,0.0,4.0,1.0,99999,0,50,35.0
37,2.0,251396,7.0,12,2.0,8.0,0.0,4.0,1.0,0,0,45,2.0
46,3.0,238162,9.0,13,2.0,2.0,0.0,4.0,1.0,0,0,45,35.0
45,1.0,155659,14.0,10,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
32,3.0,136480,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,60,35.0
59,0.0,372020,9.0,13,2.0,0.0,0.0,4.0,1.0,0,0,40,35.0
42,3.0,176716,12.0,14,4.0,3.0,1.0,4.0,1.0,0,0,40,35.0
25,5.0,259299,14.0,10,2.0,2.0,0.0,4.0,1.0,3103,0,50,35.0
54,6.0,188809,10.0,16,4.0,3.0,1.0,4.0,0.0,0,0,50,35.0
47,3.0,120131,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
53,3.0,183973,1.0,7,2.0,6.0,0.0,4.0,1.0,0,0,48,35.0
48,3.0,195437,1.0,7,2.0,12.0,0.0,4.0,1.0,0,0,40,35.0
42,3.0,193882,14.0,10,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
40,2.0,63042,9.0,13,2.0,8.0,5.0,4.0,0.0,0,0,40,35.0
34,5.0,179673,13.0,15,2.0,8.0,0.0,4.0,1.0,7688,0,60,35.0
44,1.0,281739,14.0,10,4.0,1.0,1.0,4.0,1.0,13550,0,50,35.0
26,3.0,210714,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,52,35.0
51,4.0,46281,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
48,4.0,125892,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,38,35.0
24,3.0,243190,7.0,12,5.0,2.0,4.0,1.0,1.0,8614,0,40,35.0
58,4.0,174864,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,55,35.0
33,3.0,51471,11.0,9,2.0,11.0,5.0,4.0,0.0,0,1902,40,35.0
28,3.0,189530,7.0,12,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
52,4.0,114758,9.0,13,2.0,10.0,0.0,4.0,1.0,15024,0,50,35.0
49,1.0,213668,12.0,14,4.0,3.0,1.0,4.0,1.0,0,0,56,35.0
26,2.0,242464,11.0,9,2.0,9.0,0.0,4.0,1.0,3103,0,40,35.0
56,6.0,466498,8.0,11,2.0,2.0,0.0,2.0,1.0,0,0,60,35.0
35,3.0,161637,10.0,16,2.0,8.0,0.0,1.0,1.0,0,1902,40,33.0
36,1.0,153066,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
42,3.0,251795,14.0,10,2.0,8.0,5.0,4.0,0.0,0,0,50,35.0
40,3.0,259307,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
64,3.0,134378,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
57,3.0,73411,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
48,3.0,128460,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,42,35.0
48,4.0,149218,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,70,35.0
55,3.0,163083,9.0,13,5.0,3.0,1.0,4.0,1.0,14084,0,45,35.0
38,3.0,290306,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
40,3.0,79586,13.0,15,2.0,8.0,0.0,1.0,1.0,99999,0,40,0.0
36,3.0,130620,9.0,13,2.0,8.0,5.0,1.0,0.0,0,0,35,27.0
32,3.0,137076,14.0,10,2.0,3.0,0.0,4.0,1.0,15024,0,60,35.0
47,3.0,148995,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
44,3.0,358199,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,45,35.0
39,3.0,176186,14.0,10,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
35,0.0,98080,13.0,15,4.0,0.0,1.0,1.0,1.0,4787,0,45,23.0
59,4.0,122390,14.0,10,2.0,3.0,0.0,4.0,1.0,0,1977,48,35.0
53,3.0,126368,14.0,10,4.0,1.0,1.0,4.0,0.0,0,0,50,35.0
52,3.0,389270,14.0,10,2.0,1.0,5.0,4.0,0.0,0,0,35,35.0
46,2.0,216214,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,35,35.0
29,3.0,188675,14.0,10,2.0,2.0,0.0,2.0,1.0,0,0,40,22.0
34,3.0,160261,11.0,9,4.0,11.0,3.0,1.0,1.0,14084,0,35,3.0
51,0.0,163998,11.0,9,3.0,0.0,1.0,4.0,1.0,0,0,20,35.0
41,3.0,27444,14.0,10,2.0,1.0,0.0,4.0,1.0,0,0,46,35.0
41,1.0,19914,9.0,13,2.0,1.0,5.0,1.0,0.0,0,0,40,27.0
58,4.0,210563,11.0,9,2.0,10.0,5.0,4.0,0.0,15024,0,35,35.0
36,3.0,126569,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,45,7.0
62,3.0,205643,13.0,15,2.0,2.0,0.0,4.0,1.0,0,0,45,35.0
41,3.0,204415,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,48,35.0
42,3.0,150533,14.0,10,2.0,3.0,0.0,4.0,1.0,7298,0,52,35.0
29,5.0,341672,11.0,9,3.0,12.0,2.0,1.0,1.0,0,1564,50,18.0
35,3.0,31964,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
56,5.0,403072,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,50,35.0
30,2.0,319280,11.0,9,2.0,9.0,0.0,4.0,1.0,0,0,40,35.0
56,1.0,156229,9.0,13,2.0,3.0,0.0,4.0,1.0,7688,0,40,35.0
28,3.0,119793,8.0,11,0.0,3.0,1.0,4.0,1.0,10520,0,50,35.0
34,3.0,177596,8.0,11,2.0,3.0,5.0,4.0,0.0,0,0,40,30.0
29,3.0,122127,9.0,13,4.0,8.0,1.0,4.0,0.0,8614,0,40,35.0
47,3.0,189680,9.0,13,2.0,10.0,0.0,4.0,1.0,0,1977,40,35.0
28,3.0,190060,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
44,3.0,89172,9.0,13,2.0,2.0,0.0,4.0,1.0,0,0,50,35.0
52,3.0,102828,11.0,9,2.0,8.0,0.0,4.0,1.0,7688,0,40,35.0
40,1.0,56795,12.0,14,4.0,3.0,1.0,4.0,0.0,14084,0,55,35.0
41,3.0,194636,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,60,35.0
38,3.0,174717,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
46,3.0,202560,11.0,9,2.0,3.0,5.0,4.0,0.0,0,0,40,35.0
44,3.0,320984,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,60,35.0
41,6.0,106900,12.0,14,2.0,8.0,0.0,4.0,1.0,7298,0,60,35.0
43,3.0,147110,14.0,10,4.0,1.0,4.0,4.0,1.0,0,0,48,35.0
32,3.0,330715,11.0,9,2.0,2.0,0.0,4.0,1.0,99999,0,40,35.0
46,3.0,123053,12.0,14,2.0,3.0,0.0,1.0,1.0,0,0,50,23.0
56,5.0,145574,11.0,9,2.0,7.0,0.0,4.0,1.0,0,1902,60,35.0
36,3.0,129150,14.0,10,2.0,8.0,0.0,4.0,1.0,0,0,20,35.0
55,5.0,185195,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
59,3.0,182460,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,60,35.0
38,3.0,229700,12.0,14,2.0,8.0,0.0,2.0,1.0,0,0,40,35.0
46,3.0,106092,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
46,3.0,278322,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
47,5.0,165468,11.0,9,2.0,6.0,0.0,4.0,1.0,7298,0,40,35.0
29,3.0,161097,11.0,9,2.0,6.0,0.0,2.0,1.0,0,0,40,35.0
34,3.0,430554,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
51,3.0,96062,14.0,10,2.0,10.0,0.0,4.0,1.0,0,1977,40,35.0
47,2.0,162187,14.0,10,2.0,12.0,0.0,4.0,1.0,0,1887,40,35.0
50,5.0,42402,13.0,15,2.0,8.0,0.0,4.0,1.0,0,2415,30,35.0
37,3.0,280282,8.0,11,2.0,11.0,5.0,4.0,0.0,0,0,24,35.0
33,3.0,67072,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
39,2.0,180686,12.0,14,2.0,8.0,0.0,4.0,1.0,0,1977,45,35.0
47,3.0,334039,9.0,13,2.0,3.0,0.0,4.0,1.0,7298,0,44,35.0
65,3.0,113323,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
51,5.0,120781,13.0,15,2.0,8.0,0.0,3.0,1.0,99999,0,70,18.0
47,3.0,145041,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,5.0
58,4.0,182062,10.0,16,2.0,8.0,0.0,4.0,1.0,0,0,24,35.0
73,3.0,148003,14.0,10,2.0,1.0,5.0,4.0,0.0,20051,0,36,35.0
50,3.0,140516,11.0,9,2.0,9.0,0.0,4.0,1.0,0,0,40,35.0
64,0.0,178556,0.0,6,2.0,0.0,0.0,4.0,1.0,0,0,56,35.0
66,4.0,197816,9.0,13,2.0,3.0,0.0,4.0,1.0,10605,0,40,35.0
50,5.0,57758,8.0,11,2.0,10.0,0.0,4.0,1.0,0,0,60,35.0
62,3.0,208711,9.0,13,2.0,2.0,0.0,4.0,1.0,7688,0,50,35.0
38,3.0,192337,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,9.0
45,3.0,277434,7.0,12,6.0,11.0,4.0,4.0,1.0,0,0,40,35.0
57,4.0,106103,14.0,10,2.0,11.0,0.0,4.0,1.0,0,0,60,35.0
40,3.0,377322,11.0,9,2.0,2.0,0.0,2.0,1.0,0,0,40,35.0
52,5.0,34973,11.0,9,2.0,4.0,0.0,4.0,1.0,0,1887,60,35.0
49,3.0,278322,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
56,3.0,189975,14.0,10,2.0,2.0,0.0,4.0,1.0,0,1902,60,35.0
35,3.0,160120,12.0,14,2.0,3.0,0.0,1.0,1.0,0,0,50,35.0
67,3.0,94610,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,30,35.0
32,4.0,317660,11.0,9,2.0,2.0,0.0,4.0,1.0,7688,0,40,35.0
44,3.0,157249,9.0,13,2.0,8.0,0.0,2.0,1.0,0,1977,50,35.0
59,3.0,144071,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
43,3.0,58447,10.0,16,2.0,8.0,0.0,4.0,1.0,99999,0,55,35.0
31,3.0,176185,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,60,10.0
29,3.0,47429,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,35.0
48,3.0,216999,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
60,2.0,259803,9.0,13,2.0,8.0,5.0,4.0,0.0,0,0,45,35.0
54,3.0,135803,9.0,13,2.0,3.0,0.0,1.0,1.0,15024,0,60,32.0
32,3.0,180284,0.0,6,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
31,2.0,381153,14.0,10,2.0,9.0,0.0,4.0,1.0,15024,0,56,35.0
44,6.0,185832,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,46,35.0
43,3.0,91959,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
54,3.0,48358,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
43,3.0,163847,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,50,35.0
55,5.0,308746,13.0,15,6.0,8.0,1.0,4.0,1.0,0,0,55,35.0
31,3.0,72630,9.0,13,4.0,3.0,1.0,4.0,1.0,14084,0,50,35.0
31,3.0,118710,12.0,14,2.0,11.0,0.0,4.0,1.0,0,1902,40,35.0
58,3.0,34788,14.0,10,2.0,10.0,0.0,4.0,1.0,0,1887,40,35.0
30,3.0,213722,14.0,10,4.0,10.0,1.0,4.0,1.0,0,0,50,35.0
41,3.0,42563,9.0,13,2.0,11.0,5.0,4.0,0.0,0,0,25,35.0
44,3.0,286750,9.0,13,2.0,3.0,0.0,2.0,1.0,0,1902,40,35.0
46,3.0,154430,12.0,14,0.0,3.0,1.0,4.0,0.0,0,0,50,35.0
35,3.0,281982,14.0,10,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
52,3.0,178983,10.0,16,2.0,8.0,0.0,4.0,1.0,0,0,40,0.0
52,5.0,129311,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,95,35.0
42,3.0,183479,8.0,11,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
29,3.0,236436,7.0,12,4.0,8.0,1.0,4.0,0.0,8614,0,40,35.0
28,3.0,119545,14.0,10,2.0,3.0,3.0,4.0,1.0,7688,0,50,35.0
32,3.0,196342,10.0,16,4.0,8.0,1.0,4.0,1.0,0,0,40,35.0
47,3.0,230136,11.0,9,2.0,7.0,0.0,2.0,1.0,0,0,60,35.0
50,5.0,156951,7.0,12,2.0,6.0,0.0,4.0,1.0,3103,0,40,35.0
72,1.0,217864,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
48,2.0,142719,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
44,3.0,191814,14.0,10,2.0,8.0,0.0,4.0,1.0,0,0,45,35.0
30,3.0,196385,9.0,13,2.0,8.0,0.0,4.0,1.0,15024,0,35,35.0
35,3.0,49749,14.0,10,0.0,1.0,1.0,4.0,0.0,0,0,40,35.0
40,5.0,204235,12.0,14,2.0,3.0,0.0,4.0,1.0,99999,0,50,35.0
66,3.0,196674,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,15,35.0
44,3.0,104196,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,45,35.0
47,2.0,194360,11.0,9,2.0,7.0,5.0,4.0,0.0,0,0,7,35.0
50,3.0,137815,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,60,35.0
55,3.0,102058,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
61,0.0,139391,14.0,10,2.0,0.0,0.0,4.0,1.0,99999,0,30,35.0
43,3.0,184321,0.0,6,2.0,6.0,0.0,2.0,1.0,0,1887,40,35.0
64,5.0,36960,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,35.0
64,4.0,59145,10.0,16,2.0,3.0,0.0,4.0,1.0,0,1902,60,35.0
32,3.0,158291,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,50,35.0
59,2.0,196013,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
55,3.0,272656,9.0,13,2.0,11.0,0.0,4.0,1.0,0,0,55,35.0
38,3.0,245372,9.0,13,2.0,8.0,0.0,4.0,1.0,7688,0,45,35.0
49,3.0,287647,12.0,14,0.0,10.0,1.0,4.0,1.0,4787,0,45,35.0
31,3.0,364657,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,50,11.0
61,0.0,198686,7.0,12,2.0,0.0,0.0,4.0,1.0,0,0,2,35.0
50,3.0,98350,14.0,10,2.0,1.0,0.0,1.0,1.0,0,0,40,27.0
50,1.0,159670,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
42,5.0,79531,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,55,35.0
37,3.0,635913,9.0,13,4.0,3.0,1.0,2.0,1.0,0,0,60,35.0
45,2.0,159816,12.0,14,2.0,8.0,5.0,4.0,0.0,0,1977,35,35.0
39,3.0,99527,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
40,2.0,150755,9.0,13,2.0,8.0,0.0,4.0,1.0,99999,0,75,35.0
46,3.0,120131,9.0,13,2.0,7.0,0.0,4.0,1.0,0,0,30,35.0
37,4.0,183800,7.0,12,2.0,10.0,0.0,4.0,1.0,0,1887,40,35.0
54,4.0,96460,11.0,9,2.0,3.0,0.0,4.0,1.0,7688,0,60,35.0
44,2.0,254146,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
35,3.0,225860,8.0,11,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
45,3.0,146857,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,38,35.0
63,5.0,344128,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
30,4.0,78530,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,65,2.0
40,3.0,185145,10.0,16,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
49,2.0,186539,12.0,14,2.0,9.0,0.0,4.0,1.0,0,0,40,35.0
44,3.0,332401,13.0,15,2.0,8.0,0.0,4.0,1.0,99999,0,65,35.0
31,3.0,197886,14.0,10,2.0,10.0,0.0,4.0,1.0,15024,0,45,35.0
51,1.0,20795,11.0,9,2.0,12.0,0.0,4.0,1.0,7688,0,40,35.0
54,3.0,50385,9.0,13,0.0,3.0,1.0,2.0,0.0,0,0,45,35.0
43,3.0,120277,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
49,1.0,586657,9.0,13,2.0,3.0,0.0,4.0,1.0,7298,0,40,35.0
50,3.0,104501,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
53,3.0,608184,9.0,13,2.0,3.0,0.0,2.0,1.0,0,1902,40,35.0
36,3.0,163237,7.0,12,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
49,3.0,187370,12.0,14,2.0,3.0,0.0,4.0,1.0,15024,0,50,35.0
53,2.0,186303,14.0,10,2.0,9.0,0.0,4.0,1.0,0,1887,40,35.0
58,3.0,100313,14.0,10,2.0,9.0,0.0,4.0,1.0,0,1902,40,35.0
