age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
43,4.0,153489,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,50,37.0
31,4.0,164243,15.0,10,2.0,3.0,0.0,4.0,1.0,0,1579,40,37.0
43,4.0,112131,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,37.0
27,4.0,217379,15.0,10,0.0,10.0,3.0,4.0,0.0,0,0,40,37.0
51,4.0,68882,3.0,2,6.0,8.0,4.0,4.0,0.0,0,0,35,30.0
67,0.0,81761,11.0,9,0.0,0.0,3.0,4.0,1.0,0,0,20,37.0
20,4.0,213719,11.0,9,4.0,12.0,3.0,2.0,0.0,0,0,20,37.0
29,4.0,136277,0.0,6,4.0,8.0,3.0,2.0,0.0,0,0,32,37.0
32,4.0,313729,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,37.0
45,4.0,187033,11.0,9,2.0,3.0,0.0,4.0,1.0,0,2051,40,37.0
36,4.0,169926,11.0,9,0.0,12.0,1.0,4.0,0.0,0,0,40,37.0
51,4.0,161838,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,57,37.0
35,6.0,108198,11.0,9,0.0,3.0,3.0,0.0,1.0,0,0,15,37.0
29,1.0,182344,11.0,9,3.0,8.0,4.0,2.0,1.0,0,0,40,37.0
61,4.0,34632,2.0,8,3.0,10.0,1.0,4.0,1.0,0,0,40,37.0
25,4.0,49092,9.0,13,4.0,8.0,3.0,4.0,1.0,0,0,40,37.0
54,4.0,292673,3.0,2,2.0,8.0,0.0,4.0,1.0,0,0,35,25.0
26,4.0,225279,15.0,10,4.0,10.0,1.0,4.0,1.0,0,1602,40,0.0
30,4.0,167476,15.0,10,0.0,7.0,1.0,4.0,1.0,0,0,50,37.0
28,4.0,133625,11.0,9,2.0,14.0,0.0,2.0,1.0,0,0,40,37.0
20,0.0,162667,11.0,9,4.0,0.0,2.0,4.0,1.0,0,0,40,8.0
55,4.0,223127,6.0,5,2.0,5.0,0.0,4.0,1.0,0,0,40,37.0
28,4.0,54243,11.0,9,0.0,14.0,1.0,4.0,1.0,0,0,60,37.0
44,4.0,346594,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,40,37.0
72,0.0,237229,8.0,11,6.0,0.0,1.0,4.0,0.0,0,0,30,37.0
22,4.0,269474,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,10,37.0
42,7.0,219553,12.0,14,0.0,10.0,1.0,4.0,0.0,0,0,38,37.0
21,4.0,232591,11.0,9,4.0,1.0,3.0,4.0,1.0,0,0,40,37.0
30,4.0,233980,1.0,7,2.0,14.0,0.0,4.0,1.0,0,0,40,37.0
70,4.0,405362,5.0,4,6.0,8.0,4.0,2.0,0.0,0,0,38,37.0
38,4.0,32897,1.0,7,0.0,12.0,4.0,4.0,0.0,0,0,40,37.0
51,4.0,183709,8.0,11,5.0,10.0,4.0,4.0,0.0,0,0,40,37.0
53,4.0,137192,9.0,13,0.0,4.0,4.0,1.0,1.0,0,0,50,37.0
46,4.0,166546,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,24,37.0
28,4.0,337664,11.0,9,4.0,7.0,3.0,4.0,1.0,0,0,40,37.0
26,4.0,94652,15.0,10,4.0,3.0,3.0,0.0,1.0,0,0,40,37.0
24,4.0,237386,15.0,10,4.0,4.0,1.0,4.0,1.0,0,0,42,37.0
17,4.0,266134,0.0,6,4.0,8.0,3.0,4.0,1.0,0,0,12,37.0
33,4.0,226267,7.0,12,2.0,12.0,0.0,4.0,1.0,0,0,40,25.0
31,6.0,162551,2.0,8,2.0,12.0,5.0,1.0,0.0,0,0,50,0.0
32,4.0,27207,0.0,6,4.0,3.0,1.0,4.0,1.0,0,0,50,37.0
21,4.0,170800,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,30,37.0
18,4.0,138557,1.0,7,4.0,6.0,3.0,4.0,1.0,0,0,40,37.0
40,4.0,175686,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,37.0
24,4.0,72119,9.0,13,4.0,1.0,3.0,4.0,1.0,2202,0,30,37.0
39,6.0,52187,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,37.0
30,4.0,161690,8.0,11,4.0,10.0,1.0,4.0,0.0,0,0,40,37.0
21,7.0,145651,15.0,10,4.0,12.0,3.0,2.0,0.0,0,1602,12,37.0
32,0.0,199046,8.0,11,4.0,0.0,4.0,4.0,0.0,0,0,2,37.0
25,4.0,394503,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,37.0
27,4.0,174645,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,40,37.0
21,4.0,148211,11.0,9,4.0,6.0,1.0,4.0,1.0,3674,0,50,37.0
37,4.0,136028,8.0,11,2.0,8.0,0.0,4.0,1.0,0,0,40,37.0
49,4.0,193366,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
38,4.0,175232,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,48,37.0
24,4.0,23438,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
43,2.0,231964,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,37.0
35,4.0,172186,15.0,10,5.0,3.0,1.0,4.0,1.0,0,0,40,37.0
32,4.0,164190,15.0,10,4.0,4.0,3.0,4.0,1.0,0,0,40,37.0
39,6.0,194004,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,70,37.0
23,4.0,237044,11.0,9,4.0,8.0,3.0,2.0,1.0,0,0,12,37.0
20,4.0,316702,15.0,10,4.0,10.0,3.0,4.0,1.0,0,0,20,37.0
26,4.0,101150,11.0,9,0.0,4.0,1.0,4.0,0.0,0,0,41,37.0
55,4.0,255364,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,37.0
21,0.0,145964,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,40,37.0
53,4.0,182186,6.0,5,2.0,8.0,0.0,4.0,1.0,0,0,40,6.0
49,4.0,175622,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,40,37.0
23,0.0,329174,15.0,10,4.0,0.0,1.0,4.0,1.0,0,0,40,37.0
29,4.0,34292,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,38,37.0
30,4.0,361742,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,50,37.0
38,4.0,357870,2.0,8,4.0,7.0,1.0,2.0,0.0,0,0,50,37.0
42,4.0,121287,11.0,9,0.0,7.0,1.0,4.0,1.0,0,0,45,37.0
31,2.0,50442,15.0,10,4.0,4.0,3.0,0.0,0.0,0,0,32,37.0
65,6.0,226215,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,15,37.0
26,2.0,208122,9.0,13,4.0,10.0,3.0,4.0,1.0,1055,0,40,37.0
20,4.0,166527,15.0,10,4.0,1.0,3.0,3.0,0.0,0,0,20,37.0
20,4.0,47791,2.0,8,0.0,8.0,1.0,4.0,0.0,0,0,10,37.0
42,4.0,245317,0.0,6,2.0,14.0,0.0,4.0,1.0,0,0,50,37.0
41,4.0,392167,0.0,6,0.0,12.0,1.0,4.0,1.0,0,0,48,37.0
26,4.0,279145,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,37.0
23,4.0,376383,11.0,9,4.0,8.0,4.0,4.0,1.0,0,0,35,25.0
41,4.0,115849,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,37.0
29,4.0,105598,15.0,10,0.0,13.0,1.0,4.0,1.0,0,0,58,37.0
47,4.0,169180,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,35,37.0
36,4.0,81896,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,45,37.0
38,6.0,175732,11.0,9,4.0,3.0,1.0,0.0,1.0,0,0,15,37.0
49,4.0,371299,11.0,9,4.0,1.0,4.0,4.0,0.0,0,0,35,37.0
28,4.0,444304,9.0,13,2.0,13.0,0.0,4.0,1.0,0,0,40,37.0
19,0.0,208874,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,40,37.0
28,4.0,183639,11.0,9,4.0,6.0,4.0,4.0,1.0,0,0,40,37.0
17,4.0,95799,1.0,7,4.0,12.0,3.0,4.0,0.0,0,0,18,37.0
31,6.0,119411,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,50,37.0
53,0.0,155233,2.0,8,2.0,0.0,5.0,4.0,0.0,0,0,40,21.0
27,5.0,120126,6.0,5,4.0,3.0,3.0,4.0,1.0,0,0,40,37.0
37,2.0,333664,15.0,10,5.0,1.0,1.0,4.0,0.0,0,0,40,37.0
38,6.0,152621,9.0,13,2.0,5.0,0.0,4.0,1.0,0,0,99,37.0
28,4.0,102533,15.0,10,5.0,6.0,1.0,2.0,1.0,0,0,40,37.0
58,4.0,140363,11.0,9,0.0,12.0,1.0,4.0,1.0,0,0,36,37.0
20,4.0,286166,11.0,9,4.0,12.0,1.0,4.0,1.0,0,0,48,37.0
38,4.0,292570,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,50,37.0
36,7.0,143385,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,37.0
57,4.0,201112,7.0,12,0.0,1.0,1.0,2.0,0.0,0,0,40,37.0
19,4.0,93604,5.0,4,4.0,3.0,3.0,4.0,1.0,0,1602,32,37.0
34,1.0,223267,15.0,10,0.0,11.0,3.0,4.0,1.0,0,0,72,37.0
17,6.0,60116,0.0,6,4.0,1.0,3.0,4.0,1.0,0,0,10,37.0
60,6.0,224377,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,37.0
46,4.0,175925,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,40,37.0
21,4.0,57916,11.0,9,4.0,11.0,3.0,4.0,1.0,0,0,40,37.0
44,4.0,109339,1.0,7,0.0,7.0,4.0,3.0,0.0,0,0,46,31.0
23,4.0,208598,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,45,37.0
19,4.0,96483,11.0,9,4.0,8.0,3.0,1.0,0.0,0,0,40,37.0
35,2.0,190964,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
39,4.0,191524,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,37.0
20,4.0,33087,8.0,11,4.0,5.0,3.0,4.0,1.0,0,0,40,37.0
29,4.0,108574,8.0,11,4.0,9.0,3.0,4.0,0.0,0,0,40,37.0
58,4.0,119751,11.0,9,2.0,9.0,2.0,1.0,0.0,0,0,60,28.0
50,4.0,240496,15.0,10,0.0,13.0,1.0,4.0,0.0,0,0,36,37.0
32,7.0,481096,4.0,3,4.0,7.0,3.0,4.0,0.0,0,0,10,37.0
70,5.0,207938,15.0,10,4.0,4.0,1.0,4.0,1.0,0,0,5,37.0
24,4.0,281221,9.0,13,4.0,1.0,2.0,1.0,0.0,0,0,40,34.0
27,4.0,373499,4.0,3,4.0,8.0,1.0,4.0,1.0,0,0,60,8.0
44,4.0,275094,3.0,2,4.0,8.0,3.0,4.0,1.0,0,0,10,37.0
28,4.0,249571,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,37.0
51,4.0,70767,11.0,9,2.0,1.0,2.0,4.0,0.0,0,0,40,37.0
32,4.0,348460,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,50,37.0
45,1.0,359808,7.0,12,4.0,4.0,1.0,4.0,1.0,0,0,40,37.0
47,4.0,85129,11.0,9,0.0,8.0,1.0,1.0,0.0,0,0,40,37.0
54,4.0,286989,13.0,1,2.0,5.0,0.0,4.0,1.0,0,0,60,37.0
39,4.0,196673,11.0,9,2.0,8.0,5.0,4.0,0.0,5013,0,40,37.0
62,4.0,368476,4.0,3,2.0,5.0,0.0,4.0,1.0,0,0,24,25.0
67,4.0,335979,11.0,9,6.0,12.0,1.0,4.0,0.0,991,0,18,37.0
17,2.0,246308,1.0,7,4.0,10.0,3.0,4.0,0.0,0,0,20,31.0
20,4.0,174063,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,40,37.0
33,4.0,202046,9.0,13,4.0,6.0,1.0,4.0,1.0,0,2001,40,37.0
19,4.0,358631,11.0,9,4.0,1.0,1.0,4.0,1.0,0,0,25,37.0
43,4.0,59107,11.0,9,5.0,8.0,1.0,4.0,0.0,4101,0,40,37.0
28,6.0,191027,11.0,9,0.0,5.0,1.0,4.0,1.0,0,0,40,37.0
45,4.0,34419,9.0,13,4.0,14.0,1.0,4.0,1.0,0,0,30,37.0
49,4.0,31267,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
26,4.0,109186,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,50,11.0
57,4.0,223214,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,37.0
23,4.0,100345,9.0,13,4.0,12.0,3.0,4.0,1.0,0,0,20,37.0
48,5.0,213140,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,80,37.0
46,4.0,91262,15.0,10,3.0,3.0,1.0,1.0,1.0,0,0,40,28.0
23,4.0,361481,0.0,6,2.0,8.0,0.0,4.0,1.0,0,0,40,0.0
29,4.0,113464,11.0,9,4.0,14.0,2.0,3.0,1.0,0,0,40,6.0
18,4.0,187770,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,30,37.0
71,0.0,45801,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,70,37.0
28,4.0,60374,11.0,9,2.0,8.0,3.0,4.0,0.0,0,0,35,37.0
22,7.0,190625,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,20,37.0
40,6.0,125206,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,40,37.0
24,4.0,122348,9.0,13,2.0,4.0,5.0,4.0,0.0,0,0,40,37.0
47,4.0,297884,0.0,6,6.0,7.0,1.0,4.0,1.0,0,0,40,37.0
62,2.0,203525,5.0,4,2.0,3.0,0.0,4.0,1.0,2829,0,40,37.0
55,4.0,135803,9.0,13,2.0,4.0,0.0,3.0,1.0,0,1579,35,18.0
52,4.0,259583,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,37.0
33,4.0,198452,7.0,12,0.0,12.0,1.0,4.0,0.0,0,0,45,37.0
27,4.0,212622,12.0,14,4.0,4.0,3.0,4.0,0.0,0,0,40,37.0
45,4.0,107787,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,2.0
24,4.0,22201,11.0,9,2.0,11.0,0.0,1.0,1.0,0,0,40,35.0
36,4.0,102864,11.0,9,4.0,7.0,3.0,4.0,0.0,0,0,40,37.0
34,4.0,248795,11.0,9,4.0,7.0,1.0,4.0,0.0,0,0,45,37.0
47,4.0,87490,12.0,14,0.0,4.0,4.0,4.0,1.0,0,0,42,37.0
19,0.0,133983,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,20,37.0
22,0.0,139883,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,40,37.0
29,4.0,58522,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
23,4.0,256211,15.0,10,4.0,1.0,1.0,1.0,1.0,0,0,24,38.0
34,1.0,345259,10.0,16,4.0,10.0,1.0,4.0,0.0,0,0,99,37.0
49,4.0,28791,15.0,10,0.0,8.0,1.0,4.0,0.0,0,0,40,37.0
43,4.0,50646,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,70,37.0
23,4.0,322674,15.0,10,4.0,6.0,1.0,4.0,1.0,0,0,40,37.0
36,4.0,228157,15.0,10,4.0,3.0,1.0,1.0,1.0,0,0,40,24.0
39,4.0,191841,7.0,12,5.0,10.0,1.0,4.0,0.0,0,0,30,37.0
31,4.0,124827,11.0,9,4.0,8.0,1.0,4.0,1.0,0,0,40,37.0
29,4.0,190765,11.0,9,0.0,7.0,1.0,4.0,1.0,0,0,44,37.0
35,4.0,90406,1.0,7,2.0,12.0,5.0,4.0,0.0,0,0,40,37.0
31,4.0,227886,15.0,10,4.0,1.0,4.0,2.0,0.0,0,0,35,37.0
48,4.0,227714,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,60,37.0
51,4.0,182944,11.0,9,6.0,13.0,4.0,2.0,0.0,0,0,40,37.0
36,4.0,156084,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,40,37.0
28,4.0,194690,5.0,4,5.0,8.0,3.0,4.0,1.0,0,0,60,25.0
19,4.0,63918,15.0,10,4.0,1.0,1.0,4.0,1.0,0,0,40,37.0
31,2.0,188798,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,50,37.0
26,4.0,213258,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
30,4.0,33124,11.0,9,5.0,5.0,4.0,4.0,0.0,0,0,14,37.0
62,4.0,77884,11.0,9,2.0,12.0,0.0,1.0,1.0,0,0,40,28.0
34,4.0,148291,11.0,9,2.0,13.0,5.0,4.0,0.0,0,0,32,37.0
35,2.0,215419,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,37.0
41,2.0,129060,15.0,10,0.0,1.0,4.0,2.0,0.0,0,0,40,37.0
44,4.0,222434,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
26,4.0,267431,9.0,13,4.0,12.0,3.0,2.0,0.0,0,0,20,37.0
45,4.0,77764,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
29,6.0,29616,11.0,9,4.0,5.0,3.0,4.0,1.0,0,0,65,37.0
33,4.0,185336,8.0,11,2.0,1.0,5.0,2.0,0.0,0,0,40,37.0
18,4.0,362600,4.0,3,4.0,6.0,3.0,4.0,1.0,0,0,40,37.0
30,4.0,228406,11.0,9,5.0,1.0,4.0,2.0,0.0,0,0,40,37.0
37,4.0,359591,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
29,4.0,135296,8.0,11,4.0,1.0,3.0,4.0,0.0,0,0,40,37.0
22,1.0,32950,15.0,10,2.0,12.0,0.0,4.0,1.0,0,1902,37,37.0
22,4.0,409230,2.0,8,4.0,14.0,2.0,4.0,1.0,0,0,40,37.0
32,0.0,199244,0.0,6,0.0,0.0,1.0,4.0,0.0,0,0,40,37.0
35,6.0,108808,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,50,37.0
23,4.0,192812,9.0,13,4.0,13.0,3.0,4.0,0.0,0,0,40,37.0
45,4.0,158685,11.0,9,5.0,12.0,1.0,4.0,0.0,0,0,40,37.0
38,4.0,257735,6.0,5,2.0,6.0,0.0,4.0,1.0,0,0,40,37.0
21,4.0,68358,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,20,37.0
30,4.0,130078,9.0,13,4.0,12.0,1.0,4.0,0.0,0,0,45,37.0
31,4.0,127595,11.0,9,0.0,10.0,1.0,4.0,0.0,0,0,40,37.0
33,4.0,424719,9.0,13,0.0,4.0,1.0,4.0,0.0,0,0,40,37.0
23,4.0,118023,15.0,10,4.0,4.0,1.0,4.0,1.0,0,0,45,0.0
30,5.0,356689,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,60,37.0
31,4.0,36069,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,35,37.0
59,0.0,556688,6.0,5,0.0,0.0,1.0,4.0,0.0,0,0,12,37.0
39,4.0,70240,15.0,10,2.0,12.0,5.0,1.0,0.0,0,0,40,28.0
42,4.0,153160,11.0,9,6.0,8.0,4.0,4.0,0.0,0,0,40,37.0
25,4.0,512771,6.0,5,2.0,14.0,0.0,4.0,1.0,0,0,45,37.0
41,2.0,176716,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,60,37.0
19,4.0,104112,11.0,9,4.0,12.0,4.0,2.0,1.0,0,0,30,14.0
39,4.0,70240,4.0,3,3.0,8.0,4.0,1.0,0.0,0,0,40,28.0
26,4.0,213625,7.0,12,2.0,12.0,0.0,4.0,1.0,0,0,40,37.0
70,5.0,243436,6.0,5,0.0,12.0,1.0,4.0,1.0,0,0,45,37.0
49,1.0,216453,8.0,11,0.0,4.0,4.0,2.0,0.0,0,0,45,37.0
24,4.0,48343,1.0,7,4.0,8.0,1.0,2.0,0.0,0,0,40,37.0
37,4.0,545483,7.0,12,2.0,5.0,0.0,4.0,1.0,0,0,40,37.0
31,4.0,62932,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,40,37.0
28,0.0,161290,15.0,10,4.0,0.0,3.0,2.0,0.0,0,0,40,37.0
54,4.0,138179,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
18,4.0,131033,1.0,7,4.0,8.0,2.0,2.0,1.0,0,0,15,37.0
30,4.0,147921,8.0,11,0.0,1.0,1.0,4.0,0.0,0,0,46,37.0
20,2.0,194630,15.0,10,4.0,8.0,1.0,4.0,1.0,0,0,40,37.0
37,6.0,286146,11.0,9,3.0,8.0,4.0,2.0,0.0,0,0,40,37.0
49,4.0,237920,10.0,16,2.0,12.0,0.0,4.0,1.0,0,0,60,37.0
76,0.0,431192,5.0,4,6.0,0.0,1.0,4.0,1.0,0,0,2,37.0
19,4.0,96176,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,20,37.0
28,4.0,221366,15.0,10,4.0,3.0,3.0,4.0,1.0,0,0,40,37.0
58,6.0,154537,9.0,13,0.0,8.0,1.0,4.0,0.0,0,0,20,37.0
39,4.0,315565,11.0,9,2.0,14.0,0.0,2.0,1.0,0,0,40,5.0
39,1.0,116608,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,37.0
41,4.0,172307,6.0,5,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
33,4.0,118500,15.0,10,0.0,4.0,4.0,4.0,0.0,0,0,40,37.0
21,4.0,57916,5.0,4,4.0,7.0,3.0,4.0,1.0,0,0,40,37.0
47,1.0,160646,8.0,11,2.0,1.0,5.0,4.0,0.0,0,0,35,37.0
21,4.0,211601,15.0,10,4.0,1.0,3.0,2.0,0.0,0,0,40,37.0
45,0.0,98265,11.0,9,0.0,0.0,1.0,4.0,0.0,0,0,40,37.0
54,2.0,279881,8.0,11,2.0,14.0,0.0,2.0,1.0,0,0,40,37.0
33,2.0,152351,15.0,10,2.0,11.0,0.0,4.0,1.0,3908,0,40,37.0
62,0.0,263374,8.0,11,2.0,0.0,0.0,4.0,1.0,0,0,40,2.0
70,6.0,205860,12.0,14,2.0,4.0,0.0,2.0,1.0,0,0,40,37.0
20,4.0,206681,2.0,8,4.0,12.0,1.0,4.0,0.0,0,0,55,37.0
70,0.0,163057,11.0,9,6.0,0.0,1.0,4.0,0.0,2009,0,40,37.0
31,4.0,175509,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,50,37.0
23,7.0,309055,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,20,37.0
43,2.0,196308,11.0,9,0.0,4.0,4.0,0.0,0.0,0,0,40,37.0
23,4.0,116830,2.0,8,4.0,3.0,1.0,4.0,1.0,0,0,50,37.0
49,4.0,148398,11.0,9,0.0,7.0,1.0,2.0,0.0,0,0,40,37.0
56,6.0,346635,12.0,14,0.0,12.0,4.0,4.0,0.0,0,2339,60,37.0
64,4.0,102041,1.0,7,2.0,12.0,0.0,4.0,1.0,0,0,40,37.0
19,4.0,318822,15.0,10,4.0,1.0,2.0,4.0,0.0,0,0,40,37.0
47,7.0,167281,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,37.0
62,6.0,204085,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,25,37.0
28,0.0,131310,2.0,8,2.0,0.0,5.0,4.0,0.0,0,0,20,11.0
36,4.0,127686,11.0,9,5.0,1.0,4.0,4.0,0.0,0,0,37,37.0
40,4.0,48612,11.0,9,4.0,1.0,4.0,2.0,0.0,0,0,35,37.0
30,4.0,269723,11.0,9,4.0,4.0,1.0,4.0,0.0,0,0,40,37.0
50,4.0,202044,9.0,13,0.0,10.0,4.0,4.0,0.0,0,0,45,37.0
38,4.0,123031,11.0,9,2.0,1.0,0.0,1.0,1.0,0,0,48,36.0
21,0.0,121694,5.0,4,4.0,0.0,3.0,4.0,1.0,0,0,40,37.0
21,4.0,304949,15.0,10,4.0,10.0,3.0,4.0,0.0,0,0,10,37.0
41,4.0,277192,4.0,3,2.0,5.0,5.0,4.0,0.0,0,0,40,25.0
21,4.0,190761,0.0,6,2.0,5.0,0.0,4.0,1.0,0,0,70,37.0
45,4.0,168283,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,37.0
